Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
7400,249.3,השרון (נתניה),"תשרי,10","תשרי,10, השרון (נתניה)",32.29667903509246,34.87098096104346
7400,252.1,השרון (נתניה),"תאשור,2","תאשור,2, השרון (נתניה)",32.29881656290612,34.87531021530388
7400,252.2,השרון (נתניה),"תאשור,2","תאשור,2, השרון (נתניה)",32.29881656290612,34.87531021530388
7400,252.3,השרון (נתניה),"תאשור,2","תאשור,2, השרון (נתניה)",32.29881656290612,34.87531021530388
7400,255.1,השרון (נתניה),"אשר,5","אשר,5, השרון (נתניה)",32.299759985087334,34.87047003343258
7400,255.2,השרון (נתניה),"אשר,5","אשר,5, השרון (נתניה)",32.299759985087334,34.87047003343258
7400,255.3,השרון (נתניה),"אשר,5","אשר,5, השרון (נתניה)",32.299759985087334,34.87047003343258
7400,255.4,השרון (נתניה),"אשר,5","אשר,5, השרון (נתניה)",32.299759985087334,34.87047003343258
7400,256.1,השרון (נתניה),"ד""ר פרח יהודה,11","ד""ר פרח יהודה,11, השרון (נתניה)",32.30299517959588,34.87127042701
7400,256.2,השרון (נתניה),"ד""ר פרח יהודה,11","ד""ר פרח יהודה,11, השרון (נתניה)",32.30299517959588,34.87127042701
7400,256.3,השרון (נתניה),"ד""ר פרח יהודה,11","ד""ר פרח יהודה,11, השרון (נתניה)",32.30299517959588,34.87127042701
7400,256.4,השרון (נתניה),"ד""ר פרח יהודה,11","ד""ר פרח יהודה,11, השרון (נתניה)",32.30299517959588,34.87127042701
7400,258.1,השרון (נתניה),"ברוש,7","ברוש,7, השרון (נתניה)",32.29929001177628,34.87515995971634
7400,258.2,השרון (נתניה),"ברוש,7","ברוש,7, השרון (נתניה)",32.29929001177628,34.87515995971634
7400,258.3,השרון (נתניה),"ברוש,7","ברוש,7, השרון (נתניה)",32.29929001177628,34.87515995971634
7400,260.1,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.2,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.3,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.4,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.5,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.6,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.7,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,260.8,השרון (נתניה),"מעפילי אגוז,5","מעפילי אגוז,5, השרון (נתניה)",32.27482000937444,34.849000039905775
7400,263.1,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.2,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.3,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.4,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.5,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.6,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.7,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.8,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,263.9,השרון (נתניה),"שד בן אב""י,28","שד בן אב""י,28, השרון (נתניה)",32.31874642377111,34.85145786447455
7400,272.0,השרון (נתניה),"אלחריזי,25","אלחריזי,25, השרון (נתניה)",32.313219980482586,34.85954003169181
7400,278.1,השרון (נתניה),"ברמן בני,8","ברמן בני,8, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,278.2,השרון (נתניה),"ברמן בני,8","ברמן בני,8, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,278.3,השרון (נתניה),"ברמן בני,8","ברמן בני,8, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,278.4,השרון (נתניה),"ברמן בני,8","ברמן בני,8, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,279.1,השרון (נתניה),"הדקל,10","הדקל,10, השרון (נתניה)",32.30134030408823,34.87493539817316
7400,279.2,השרון (נתניה),"הדקל,10","הדקל,10, השרון (נתניה)",32.30134030408823,34.87493539817316
7400,279.3,השרון (נתניה),"הדקל,10","הדקל,10, השרון (נתניה)",32.30134030408823,34.87493539817316
7400,279.4,השרון (נתניה),"הדקל,10","הדקל,10, השרון (נתניה)",32.30134030408823,34.87493539817316
7400,283.1,השרון (נתניה),"חטיבת אלכסנדרוני,8","חטיבת אלכסנדרוני,8, השרון (נתניה)",32.299620703647584,34.85267669496382
7400,283.2,השרון (נתניה),"חטיבת אלכסנדרוני,8","חטיבת אלכסנדרוני,8, השרון (נתניה)",32.299620703647584,34.85267669496382
7400,283.3,השרון (נתניה),"חטיבת אלכסנדרוני,8","חטיבת אלכסנדרוני,8, השרון (נתניה)",32.299620703647584,34.85267669496382
7400,283.4,השרון (נתניה),"חטיבת אלכסנדרוני,8","חטיבת אלכסנדרוני,8, השרון (נתניה)",32.299620703647584,34.85267669496382
7400,283.5,השרון (נתניה),"חטיבת אלכסנדרוני,8","חטיבת אלכסנדרוני,8, השרון (נתניה)",32.299620703647584,34.85267669496382
7400,284.1,השרון (נתניה),"הרב קוק,8","הרב קוק,8, השרון (נתניה)",32.33070999492459,34.85357999561987
7400,284.2,השרון (נתניה),"הרב קוק,8","הרב קוק,8, השרון (נתניה)",32.33070999492459,34.85357999561987
7400,284.3,השרון (נתניה),"הרב קוק,8","הרב קוק,8, השרון (נתניה)",32.33070999492459,34.85357999561987
7400,286.1,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.2,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.3,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.4,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.5,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.6,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.7,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.8,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,286.9,השרון (נתניה),"שמורת נחל שניר,3","שמורת נחל שניר,3, השרון (נתניה)",32.289176855970666,34.84980161229727
7400,288.1,השרון (נתניה),"הרב הרטום שמואל,33","הרב הרטום שמואל,33, השרון (נתניה)",32.31063998877566,34.87228999606907
7400,288.2,השרון (נתניה),"הרב הרטום שמואל,33","הרב הרטום שמואל,33, השרון (נתניה)",32.31063998877566,34.87228999606907
7400,288.3,השרון (נתניה),"הרב הרטום שמואל,33","הרב הרטום שמואל,33, השרון (נתניה)",32.31063998877566,34.87228999606907
7400,288.4,השרון (נתניה),"הרב הרטום שמואל,33","הרב הרטום שמואל,33, השרון (נתניה)",32.31063998877566,34.87228999606907
7400,289.1,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,289.2,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,289.3,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,289.4,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,289.5,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,289.6,השרון (נתניה),"הרב קוק,71","הרב קוק,71, השרון (נתניה)",32.3376199939929,34.855050013798774
7400,292.1,השרון (נתניה),"לח""י,13","לח""י,13, השרון (נתניה)",32.316815185149665,34.86457578067207
7400,292.2,השרון (נתניה),"לח""י,13","לח""י,13, השרון (נתניה)",32.316815185149665,34.86457578067207
7400,292.3,השרון (נתניה),"לח""י,13","לח""י,13, השרון (נתניה)",32.316815185149665,34.86457578067207
7400,292.4,השרון (נתניה),"לח""י,13","לח""י,13, השרון (נתניה)",32.316815185149665,34.86457578067207
7400,297.0,השרון (נתניה),"חטיבת אלכסנדרוני,1","חטיבת אלכסנדרוני,1, השרון (נתניה)",32.29994010212847,34.8506906597755
7400,954.1,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.2,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.3,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.4,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.5,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.6,השרון (נתניה),"ברמן בני,4","ברמן בני,4, השרון (נתניה)",32.27924578532457,34.84544149943262
7400,954.7,השרון (נתניה),"ברמן בני,8","ברמן בני,8, השרון (נתניה)",32.27924578532457,34.84544149943262
737,1.0,השרון (נתניה),עולש,"עולש, השרון (נתניה)",32.308100000000024,34.85480000000007
737,2.0,השרון (נתניה),עולש,"עולש, השרון (נתניה)",32.308100000000024,34.85480000000007
837,1.0,השרון (נתניה),עזריאל,"עזריאל, השרון (נתניה)",32.262020000000064,34.970710000000054
167,1.1,השרון (נתניה),עין החורש,"עין החורש, השרון (נתניה)",32.38685000000004,34.94038000000006
167,1.2,השרון (נתניה),עין החורש,"עין החורש, השרון (נתניה)",32.38685000000004,34.94038000000006
157,1.0,השרון (נתניה),עין ורד,"עין ורד, השרון (נתניה)",32.26439000000005,34.93169000000006
157,2.0,השרון (נתניה),עין ורד,"עין ורד, השרון (נתניה)",32.26439000000005,34.93169000000006
880,1.0,השרון (נתניה),"זמיר,12","זמיר,12, השרון (נתניה)",32.30454999129499,34.88281003892553
880,2.0,השרון (נתניה),"זמיר,12","זמיר,12, השרון (נתניה)",32.30454999129499,34.88281003892553
3712,1.0,השרון (נתניה),ענב,"ענב, השרון (נתניה)",32.308100000000024,34.85480000000007
767,1.0,השרון (נתניה),פורת,"פורת, השרון (נתניה)",32.308100000000024,34.85480000000007
767,2.0,השרון (נתניה),פורת,"פורת, השרון (נתניה)",32.308100000000024,34.85480000000007
171,1.0,השרון (נתניה),שבזי שלום,"שבזי שלום, השרון (נתניה)",32.314613468169625,34.85540636125271
171,2.0,השרון (נתניה),"החרצית,11","החרצית,11, השרון (נתניה)",32.28721001291983,34.85072000643737
171,3.1,השרון (נתניה),"רמב""ם,35","רמב""ם,35, השרון (נתניה)",32.315414570198655,34.85958103444586
171,3.2,השרון (נתניה),"רמב""ם,35","רמב""ם,35, השרון (נתניה)",32.315414570198655,34.85958103444586
171,4.0,השרון (נתניה),"החרצית,11","החרצית,11, השרון (נתניה)",32.28721001291983,34.85072000643737
171,6.0,השרון (נתניה),"הרימון,17","הרימון,17, השרון (נתניה)",32.35220999566475,34.86542999505318
171,7.1,השרון (נתניה),"רמב""ם,36","רמב""ם,36, השרון (נתניה)",32.31516986571293,34.86128478206604
171,7.2,השרון (נתניה),"רמב""ם,36","רמב""ם,36, השרון (נתניה)",32.31516986571293,34.86128478206604
171,8.0,השרון (נתניה),"הרימון,17","הרימון,17, השרון (נתניה)",32.35220999566475,34.86542999505318
1102,1.0,השרון (נתניה),צוקי ים,"צוקי ים, השרון (נתניה)",32.36153000000007,34.858700000000056
276,2.0,השרון (נתניה),הפרדסים,"הפרדסים, השרון (נתניה)",32.376885588028294,34.897037891618076
276,3.1,השרון (נתניה),"השיבולים,5","השיבולים,5, השרון (נתניה)",32.308100000000024,34.85480000000007
276,3.2,השרון (נתניה),"השיבולים,5","השיבולים,5, השרון (נתניה)",32.308100000000024,34.85480000000007
276,3.3,השרון (נתניה),הפרדסים,"הפרדסים, השרון (נתניה)",32.376885588028294,34.897037891618076
195,1.0,השרון (נתניה),"הורדים,36","הורדים,36, השרון (נתניה)",32.27119853223462,34.84181240916739
195,2.0,השרון (נתניה),קורצ'ק,"קורצ'ק, השרון (נתניה)",32.308100000000024,34.85480000000007
195,3.0,השרון (נתניה),"הגולן,12","הגולן,12, השרון (נתניה)",32.30827928262442,34.87226808826691
195,4.1,השרון (נתניה),"ההסתדרות,3","ההסתדרות,3, השרון (נתניה)",32.33356998410707,34.85548997989645
195,4.2,השרון (נתניה),"ההסתדרות,3","ההסתדרות,3, השרון (נתניה)",32.33356998410707,34.85548997989645
195,4.3,השרון (נתניה),"ההסתדרות,3","ההסתדרות,3, השרון (נתניה)",32.33356998410707,34.85548997989645
195,5.0,השרון (נתניה),קורצ'ק,"קורצ'ק, השרון (נתניה)",32.308100000000024,34.85480000000007
195,6.1,השרון (נתניה),"הרצל,38","הרצל,38, השרון (נתניה)",32.32785998020687,34.85870997182033
195,6.2,השרון (נתניה),"הרצל,38","הרצל,38, השרון (נתניה)",32.32785998020687,34.85870997182033
195,8.0,השרון (נתניה),"הורדים,36","הורדים,36, השרון (נתניה)",32.27119853223462,34.84181240916739
195,9.0,השרון (נתניה),"הורדים,36","הורדים,36, השרון (נתניה)",32.27119853223462,34.84181240916739
195,10.1,השרון (נתניה),"הורדים,57","הורדים,57, השרון (נתניה)",32.27026000258991,34.84280002994592
195,10.2,השרון (נתניה),"הורדים,57","הורדים,57, השרון (נתניה)",32.27026000258991,34.84280002994592
195,11.1,השרון (נתניה),"חנקין,60","חנקין,60, השרון (נתניה)",32.288386171030695,34.922825190129885
195,11.2,השרון (נתניה),"חנקין,60","חנקין,60, השרון (נתניה)",32.288386171030695,34.922825190129885
195,12.0,השרון (נתניה),קורצ'ק,"קורצ'ק, השרון (נתניה)",32.308100000000024,34.85480000000007
195,13.1,השרון (נתניה),"דרך לב השרון צורן,1","דרך לב השרון צורן,1, השרון (נתניה)",32.2853299939471,34.91564002582601
195,13.2,השרון (נתניה),"דרך לב השרון צורן,1","דרך לב השרון צורן,1, השרון (נתניה)",32.2853299939471,34.91564002582601
195,14.0,השרון (נתניה),"הגולן,12","הגולן,12, השרון (נתניה)",32.30827928262442,34.87226808826691
195,101.1,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,101.2,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,101.3,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,101.4,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,101.5,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,101.6,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,105.1,השרון (נתניה),"ההדרים צורן,143","ההדרים צורן,143, השרון (נתניה)",32.27380835253468,34.918414588668064
195,105.2,השרון (נתניה),"דרך לב השרון צורן,2","דרך לב השרון צורן,2, השרון (נתניה)",32.286919999069966,34.86625997110562
195,108.1,השרון (נתניה),"שושנת העמקים צורן,1","שושנת העמקים צורן,1, השרון (נתניה)",32.2853299939471,34.91564002582601
195,108.2,השרון (נתניה),"שושנת העמקים צורן,1","שושנת העמקים צורן,1, השרון (נתניה)",32.2853299939471,34.91564002582601
195,108.3,השרון (נתניה),"שושנת העמקים צורן,1","שושנת העמקים צורן,1, השרון (נתניה)",32.2853299939471,34.91564002582601
638,6.1,השרון (נתניה),"קלנסווה,1","קלנסווה,1, השרון (נתניה)",32.289460000000076,34.979430000000036
638,6.2,השרון (נתניה),"קלנסווה,1","קלנסווה,1, השרון (נתניה)",32.289460000000076,34.979430000000036
638,8.1,השרון (נתניה),"קלנסווה,2","קלנסווה,2, השרון (נתניה)",32.289460000000076,34.979430000000036
638,8.2,השרון (נתניה),"קלנסווה,2","קלנסווה,2, השרון (נתניה)",32.289460000000076,34.979430000000036
638,8.3,השרון (נתניה),"קלנסווה,2","קלנסווה,2, השרון (נתניה)",32.289460000000076,34.979430000000036
638,9.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,9.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,9.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,11.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,11.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,11.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,13.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,13.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,13.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,15.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,15.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,15.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,16.1,השרון (נתניה),"קלנסווה,1","קלנסווה,1, השרון (נתניה)",32.289460000000076,34.979430000000036
638,16.2,השרון (נתניה),"קלנסווה,1","קלנסווה,1, השרון (נתניה)",32.289460000000076,34.979430000000036
638,16.3,השרון (נתניה),"קלנסווה,1","קלנסווה,1, השרון (נתניה)",32.289460000000076,34.979430000000036
638,17.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,17.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,17.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,17.4,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,18.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,18.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,18.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,20.1,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,20.2,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
638,20.3,השרון (נתניה),קלנסווה,"קלנסווה, השרון (נתניה)",32.289460000000076,34.979430000000036
247,1.0,השרון (נתניה),"הפרחים,28","הפרחים,28, השרון (נתניה)",32.34543153777749,34.87163129353052
247,2.0,השרון (נתניה),"הפרחים,28","הפרחים,28, השרון (נתניה)",32.34543153777749,34.87163129353052
3571,1.0,השרון (נתניה),שבי שומרון,"שבי שומרון, השרון (נתניה)",32.308100000000024,34.85480000000007
224,1.0,השרון (נתניה),"האשל,1","האשל,1, השרון (נתניה)",32.308100000000024,34.85480000000007
661,1.1,השרון (נתניה),שער אפרים,"שער אפרים, השרון (נתניה)",32.289360000000045,34.99863000000005
661,1.2,השרון (נתניה),שער אפרים,"שער אפרים, השרון (נתניה)",32.289360000000045,34.99863000000005
232,1.0,השרון (נתניה),שפיים,"שפיים, השרון (נתניה)",32.308100000000024,34.85480000000007
232,2.0,השרון (נתניה),שפיים,"שפיים, השרון (נתניה)",32.308100000000024,34.85480000000007
287,1.1,השרון (נתניה),תל יצחק,"תל יצחק, השרון (נתניה)",32.25202000000007,34.87048000000004
287,1.2,השרון (נתניה),תל יצחק,"תל יצחק, השרון (נתניה)",32.25202000000007,34.87048000000004
154,1.1,השרון (נתניה),"הדקל,64","הדקל,64, השרון (נתניה)",32.30134030408823,34.87493539817316
154,1.2,השרון (נתניה),"הדקל,64","הדקל,64, השרון (נתניה)",32.30134030408823,34.87493539817316
154,1.3,השרון (נתניה),"הדקל,64","הדקל,64, השרון (נתניה)",32.30134030408823,34.87493539817316
154,1.4,השרון (נתניה),"הדקל,64","הדקל,64, השרון (נתניה)",32.30134030408823,34.87493539817316
154,2.1,השרון (נתניה),"השקמה,5","השקמה,5, השרון (נתניה)",32.35099998412235,34.8654099623046
154,2.2,השרון (נתניה),"השקמה,5","השקמה,5, השרון (נתניה)",32.35099998412235,34.8654099623046
154,3.1,השרון (נתניה),"החצב,1","החצב,1, השרון (נתניה)",32.308100000000024,34.85480000000007
154,3.2,השרון (נתניה),"החצב,1","החצב,1, השרון (נתניה)",32.308100000000024,34.85480000000007
154,3.3,השרון (נתניה),"החצב,1","החצב,1, השרון (נתניה)",32.308100000000024,34.85480000000007
154,3.4,השרון (נתניה),"החצב,1","החצב,1, השרון (נתניה)",32.308100000000024,34.85480000000007
154,3.5,השרון (נתניה),"החצב,1","החצב,1, השרון (נתניה)",32.308100000000024,34.85480000000007
154,4.0,השרון (נתניה),"הדקל,109","הדקל,109, השרון (נתניה)",32.30134030408823,34.87493539817316
154,15.1,השרון (נתניה),"הדקל,31","הדקל,31, השרון (נתניה)",32.30134030408823,34.87493539817316
154,15.2,השרון (נתניה),"הדקל,31","הדקל,31, השרון (נתניה)",32.30134030408823,34.87493539817316
154,15.3,השרון (נתניה),"הדקל,31","הדקל,31, השרון (נתניה)",32.30134030408823,34.87493539817316
154,16.0,השרון (נתניה),"הדקל,109","הדקל,109, השרון (נתניה)",32.30134030408823,34.87493539817316
2002,1.0,השרון (נתניה),תנובות,"תנובות, השרון (נתניה)",32.30686000000003,34.962680000000034
1309,1.1,פתח תקווה,"רבי טרפון,1","רבי טרפון,1, פתח תקווה",32.05200999605097,34.78707001301788
1309,1.2,פתח תקווה,"רבי טרפון,1","רבי טרפון,1, פתח תקווה",32.05200999605097,34.78707001301788
1309,1.3,פתח תקווה,"רבי טרפון,1","רבי טרפון,1, פתח תקווה",32.05200999605097,34.78707001301788
1309,5.1,פתח תקווה,"רבן יוחנן בן זכאי,10","רבן יוחנן בן זכאי,10, פתח תקווה",32.0879438654925,34.85099527219326
1309,5.2,פתח תקווה,"רבן יוחנן בן זכאי,10","רבן יוחנן בן זכאי,10, פתח תקווה",32.0879438654925,34.85099527219326
1309,19.1,פתח תקווה,"שמאי,20","שמאי,20, פתח תקווה",32.09463000000005,34.88576000000006
1309,19.2,פתח תקווה,"שמאי,20","שמאי,20, פתח תקווה",32.09463000000005,34.88576000000006
1309,19.3,פתח תקווה,"שמאי,20","שמאי,20, פתח תקווה",32.09463000000005,34.88576000000006
1309,22.1,פתח תקווה,"המאירי,3","המאירי,3, פתח תקווה",32.096922349057024,34.87833890691554
1309,22.2,פתח תקווה,"המאירי,3","המאירי,3, פתח תקווה",32.096922349057024,34.87833890691554
1309,22.3,פתח תקווה,"המאירי,3","המאירי,3, פתח תקווה",32.096922349057024,34.87833890691554
1309,25.1,פתח תקווה,"חוני המעגל,32","חוני המעגל,32, פתח תקווה",32.09463000000005,34.88576000000006
1309,25.2,פתח תקווה,"חוני המעגל,32","חוני המעגל,32, פתח תקווה",32.09463000000005,34.88576000000006
1309,25.3,פתח תקווה,"חוני המעגל,32","חוני המעגל,32, פתח תקווה",32.09463000000005,34.88576000000006
1309,25.4,פתח תקווה,"חוני המעגל,32","חוני המעגל,32, פתח תקווה",32.09463000000005,34.88576000000006
1309,26.1,פתח תקווה,"שמעון הצדיק,24","שמעון הצדיק,24, פתח תקווה",32.095104385945,34.86415117973508
1309,26.2,פתח תקווה,"שמעון הצדיק,24","שמעון הצדיק,24, פתח תקווה",32.095104385945,34.86415117973508
1309,26.3,פתח תקווה,"שמעון הצדיק,24","שמעון הצדיק,24, פתח תקווה",32.095104385945,34.86415117973508
1309,26.4,פתח תקווה,"שמעון הצדיק,24","שמעון הצדיק,24, פתח תקווה",32.095104385945,34.86415117973508
1309,29.1,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,29.2,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,29.3,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,29.4,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,29.5,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,29.6,פתח תקווה,"רבי יונתן בן עוזיאל,19","רבי יונתן בן עוזיאל,19, פתח תקווה",32.09236001693287,34.89831002191562
1309,30.1,פתח תקווה,"רבן יוחנן בן זכאי,2","רבן יוחנן בן זכאי,2, פתח תקווה",32.08759000156428,34.850980013073865
1309,30.2,פתח תקווה,"רבן יוחנן בן זכאי,2","רבן יוחנן בן זכאי,2, פתח תקווה",32.08759000156428,34.850980013073865
1309,30.3,פתח תקווה,"רבן יוחנן בן זכאי,2","רבן יוחנן בן זכאי,2, פתח תקווה",32.08759000156428,34.850980013073865
1309,30.4,פתח תקווה,"רבן יוחנן בן זכאי,2","רבן יוחנן בן זכאי,2, פתח תקווה",32.08759000156428,34.850980013073865
1309,31.1,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
1309,31.2,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
1309,31.3,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
1309,31.4,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
1309,31.5,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
1309,31.6,פתח תקווה,"רבי יהושע,3","רבי יהושע,3, פתח תקווה",32.07347001511299,34.89904000186317
