Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
5000,950.1,תל-אביב,"עולי הגרדום,7","עולי הגרדום,7, תל-אביב",32.11043999162989,34.83375000526837
5000,950.2,תל-אביב,"עולי הגרדום,7","עולי הגרדום,7, תל-אביב",32.11043999162989,34.83375000526837
5000,950.3,תל-אביב,"עולי הגרדום,7","עולי הגרדום,7, תל-אביב",32.11043999162989,34.83375000526837
5000,952.0,תל-אביב,"אשכול לוי,94","אשכול לוי,94, תל-אביב",32.116607823944065,34.79117768933042
5000,954.1,תל-אביב,"לבנון חיים,37","לבנון חיים,37, תל-אביב",32.108460018461784,34.80118002500441
5000,954.2,תל-אביב,"לבנון חיים,37","לבנון חיים,37, תל-אביב",32.108460018461784,34.80118002500441
5000,954.3,תל-אביב,"לבנון חיים,37","לבנון חיים,37, תל-אביב",32.108460018461784,34.80118002500441
5000,956.0,תל-אביב,"אלוני ניסים,8","אלוני ניסים,8, תל-אביב",32.08829999067275,34.797370030916
5000,968.0,תל-אביב,"פרידמן שרגא,4","פרידמן שרגא,4, תל-אביב",32.11785001313214,34.791379987630705
5000,972.0,תל-אביב,"זינגר בשביס יצחק,3","זינגר בשביס יצחק,3, תל-אביב",32.113639992714695,34.785530005947464
5000,118.0,תל-אביב,"בן יהודה,227","בן יהודה,227, תל-אביב",32.0955399852691,34.7753800241162
5000,119.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,120.0,תל-אביב,"הירקון,248","הירקון,248, תל-אביב",32.09208999392209,34.7733699599157
5000,121.0,תל-אביב,"בן יהודה,227","בן יהודה,227, תל-אביב",32.0955399852691,34.7753800241162
5000,123.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,124.0,תל-אביב,"בן יהודה,227","בן יהודה,227, תל-אביב",32.0955399852691,34.7753800241162
5000,125.0,תל-אביב,"בן יהודה,227","בן יהודה,227, תל-אביב",32.0955399852691,34.7753800241162
5000,126.0,תל-אביב,"הירקון,248","הירקון,248, תל-אביב",32.09208999392209,34.7733699599157
5000,127.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,128.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,129.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,130.0,תל-אביב,"מנדלשטם,12","מנדלשטם,12, תל-אביב",32.09144001924034,34.77693998011617
5000,131.0,תל-אביב,"מנדלשטם,12","מנדלשטם,12, תל-אביב",32.09144001924034,34.77693998011617
5000,132.0,תל-אביב,"מנדלשטם,12","מנדלשטם,12, תל-אביב",32.09144001924034,34.77693998011617
5000,133.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,134.0,תל-אביב,"הר נבו,19","הר נבו,19, תל-אביב",32.090080013540614,34.78150996136549
5000,137.1,תל-אביב,"אנטיגונוס,6","אנטיגונוס,6, תל-אביב",32.09223998807941,34.784960036531544
5000,137.2,תל-אביב,"אנטיגונוס,6","אנטיגונוס,6, תל-אביב",32.09223998807941,34.784960036531544
5000,137.3,תל-אביב,"אנטיגונוס,6","אנטיגונוס,6, תל-אביב",32.09223998807941,34.784960036531544
5000,137.4,תל-אביב,"אנטיגונוס,6","אנטיגונוס,6, תל-אביב",32.09223998807941,34.784960036531544
5000,139.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,140.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,142.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,143.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,144.0,תל-אביב,"שד נורדאו,63","שד נורדאו,63, תל-אביב",32.09241001498532,34.77928003984471
5000,149.0,תל-אביב,"הר נבו,4","הר נבו,4, תל-אביב",32.08903998699461,34.78159000854083
5000,150.0,תל-אביב,"הר נבו,4","הר נבו,4, תל-אביב",32.08903998699461,34.78159000854083
5000,152.0,תל-אביב,"הר נבו,19","הר נבו,19, תל-אביב",32.090080013540614,34.78150996136549
5000,165.0,תל-אביב,"הר נבו,4","הר נבו,4, תל-אביב",32.08903998699461,34.78159000854083
5000,166.1,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,166.2,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,166.3,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,166.4,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,166.5,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,166.6,תל-אביב,"שטריקר,19","שטריקר,19, תל-אביב",32.092959993562175,34.78786998185694
5000,201.0,תל-אביב,"דרך נמיר מרדכי,81","דרך נמיר מרדכי,81, תל-אביב",32.08975999247737,34.795200040002925
5000,202.0,תל-אביב,"אהבת ציון,17","אהבת ציון,17, תל-אביב",32.08965999637249,34.79416001345692
5000,203.0,תל-אביב,"כהנשטם,16","כהנשטם,16, תל-אביב",32.089719733517875,34.78812746713902
5000,204.0,תל-אביב,"אהבת ציון,22","אהבת ציון,22, תל-אביב",32.08872000784088,34.79386999960704
5000,205.0,תל-אביב,"אהבת ציון,22","אהבת ציון,22, תל-אביב",32.08872000784088,34.79386999960704
5000,206.0,תל-אביב,"כהנשטם,16","כהנשטם,16, תל-אביב",32.089719733517875,34.78812746713902
5000,207.0,תל-אביב,"כהנשטם,16","כהנשטם,16, תל-אביב",32.089719733517875,34.78812746713902
5000,208.0,תל-אביב,"ילין דוד,13","ילין דוד,13, תל-אביב",32.088440010365304,34.785190035954685
5000,209.0,תל-אביב,"ילין דוד,13","ילין דוד,13, תל-אביב",32.088440010365304,34.785190035954685
5000,210.0,תל-אביב,"ז'בוטינסקי,106","ז'בוטינסקי,106, תל-אביב",32.087329994927785,34.78510998877934
5000,211.0,תל-אביב,"ילין דוד,13","ילין דוד,13, תל-אביב",32.088440010365304,34.785190035954685
5000,212.1,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,212.2,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,212.3,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,212.4,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,212.5,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,212.6,תל-אביב,"חדרה,2","חדרה,2, תל-אביב",32.08542001065119,34.786989965842565
5000,216.0,תל-אביב,"דרך נמיר מרדכי,81","דרך נמיר מרדכי,81, תל-אביב",32.08975999247737,34.795200040002925
5000,217.0,תל-אביב,"דרך נמיר מרדכי,81","דרך נמיר מרדכי,81, תל-אביב",32.08975999247737,34.795200040002925
5000,220.0,תל-אביב,"כהנשטם,16","כהנשטם,16, תל-אביב",32.089719733517875,34.78812746713902
5000,223.0,תל-אביב,"כהנשטם,16","כהנשטם,16, תל-אביב",32.089719733517875,34.78812746713902
5000,224.0,תל-אביב,"אהבת ציון,22","אהבת ציון,22, תל-אביב",32.08872000784088,34.79386999960704
5000,225.0,תל-אביב,"ילין דוד,13","ילין דוד,13, תל-אביב",32.088440010365304,34.785190035954685
5000,231.0,תל-אביב,"אהבת ציון,17","אהבת ציון,17, תל-אביב",32.08965999637249,34.79416001345692
5000,234.0,תל-אביב,"דרך נמיר מרדכי,81","דרך נמיר מרדכי,81, תל-אביב",32.08975999247737,34.795200040002925
5000,236.0,תל-אביב,"צייטלין,24","צייטלין,24, תל-אביב",32.07895999405484,34.786029986471874
5000,237.1,תל-אביב,"סולד הנרייטה,6","סולד הנרייטה,6, תל-אביב",32.07969001591191,34.792039978686745
5000,237.2,תל-אביב,"סולד הנרייטה,6","סולד הנרייטה,6, תל-אביב",32.07969001591191,34.792039978686745
5000,237.3,תל-אביב,"סולד הנרייטה,6","סולד הנרייטה,6, תל-אביב",32.07969001591191,34.792039978686745
5000,237.4,תל-אביב,"סולד הנרייטה,6","סולד הנרייטה,6, תל-אביב",32.07969001591191,34.792039978686745
5000,237.5,תל-אביב,"סולד הנרייטה,6","סולד הנרייטה,6, תל-אביב",32.07969001591191,34.792039978686745
5000,240.0,תל-אביב,"צייטלין,24","צייטלין,24, תל-אביב",32.07895999405484,34.786029986471874
5000,242.0,תל-אביב,"צייטלין,22","צייטלין,22, תל-אביב",32.07894000321578,34.78533998820248
5000,243.0,תל-אביב,"צייטלין,24","צייטלין,24, תל-אביב",32.07895999405484,34.786029986471874
5000,244.0,תל-אביב,"צייטלין,24","צייטלין,24, תל-אביב",32.07895999405484,34.786029986471874
5000,246.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,247.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,248.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,249.0,תל-אביב,"צייטלין,24","צייטלין,24, תל-אביב",32.07895999405484,34.786029986471874
5000,250.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,253.1,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,253.2,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,253.3,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,253.4,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,253.5,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,253.6,תל-אביב,"אנטוקולסקי,4","אנטוקולסקי,4, תל-אביב",32.08417001743064,34.782689965694544
5000,254.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,256.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,257.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,261.0,תל-אביב,"מודיליאני,19","מודיליאני,19, תל-אביב",32.08100999802399,34.7844599721881
5000,280.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,281.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,283.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,284.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,285.0,תל-אביב,"ז'בוטינסקי,106","ז'בוטינסקי,106, תל-אביב",32.087329994927785,34.78510998877934
5000,286.0,תל-אביב,"ז'בוטינסקי,106","ז'בוטינסקי,106, תל-אביב",32.087329994927785,34.78510998877934
5000,287.0,תל-אביב,"ז'בוטינסקי,106","ז'בוטינסקי,106, תל-אביב",32.087329994927785,34.78510998877934
5000,288.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,289.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,290.0,תל-אביב,"שי""ר,2","שי""ר,2, תל-אביב",32.08622999586456,34.77375996987044
5000,291.1,תל-אביב,"דיזנגוף,200","דיזנגוף,200, תל-אביב",32.08631000113036,34.774999988626234
5000,291.2,תל-אביב,"דיזנגוף,200","דיזנגוף,200, תל-אביב",32.08631000113036,34.774999988626234
5000,291.3,תל-אביב,"דיזנגוף,200","דיזנגוף,200, תל-אביב",32.08631000113036,34.774999988626234
5000,291.4,תל-אביב,"דיזנגוף,200","דיזנגוף,200, תל-אביב",32.08631000113036,34.774999988626234
5000,291.5,תל-אביב,"דיזנגוף,200","דיזנגוף,200, תל-אביב",32.08631000113036,34.774999988626234
5000,292.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,293.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,294.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,297.0,תל-אביב,"הירקון,248","הירקון,248, תל-אביב",32.09208999392209,34.7733699599157
5000,298.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,299.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,300.0,תל-אביב,"בן יהודה,193","בן יהודה,193, תל-אביב",32.09177998923313,34.774249975930076
5000,301.0,תל-אביב,"לסל,7","לסל,7, תל-אביב",32.085930007549905,34.77184998559386
5000,302.0,תל-אביב,"לסל,7","לסל,7, תל-אביב",32.085930007549905,34.77184998559386
5000,303.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,304.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,323.0,תל-אביב,"הירקון,248","הירקון,248, תל-אביב",32.09208999392209,34.7733699599157
5000,324.0,תל-אביב,"לסל,7","לסל,7, תל-אביב",32.085930007549905,34.77184998559386
5000,325.0,תל-אביב,"לסל,7","לסל,7, תל-אביב",32.085930007549905,34.77184998559386
5000,326.0,תל-אביב,"לסל,7","לסל,7, תל-אביב",32.085930007549905,34.77184998559386
5000,327.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,330.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,331.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,332.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,333.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,334.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,335.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,336.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,337.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,338.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,339.1,תל-אביב,"הוז דב,16","הוז דב,16, תל-אביב",32.08074999138748,34.7726200310386
5000,339.2,תל-אביב,"הוז דב,16","הוז דב,16, תל-אביב",32.08074999138748,34.7726200310386
5000,339.3,תל-אביב,"הוז דב,16","הוז דב,16, תל-אביב",32.08074999138748,34.7726200310386
5000,339.4,תל-אביב,"הוז דב,16","הוז דב,16, תל-אביב",32.08074999138748,34.7726200310386
5000,340.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,342.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,343.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,344.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,345.0,תל-אביב,"מנדלי מוכר ספרים,19","מנדלי מוכר ספרים,19, תל-אביב",32.07923001706564,34.771700033346065
5000,364.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,365.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,367.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,368.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,369.0,תל-אביב,"אד""ם הכהן,5","אד""ם הכהן,5, תל-אביב",32.084949995430634,34.776890023973266
5000,370.0,תל-אביב,"אבן גבירול,71","אבן גבירול,71, תל-אביב",32.08242000177616,34.78102003912488
5000,371.0,תל-אביב,"אבן גבירול,71","אבן גבירול,71, תל-אביב",32.08242000177616,34.78102003912488
5000,372.0,תל-אביב,"צייטלין,22","צייטלין,22, תל-אביב",32.07894000321578,34.78533998820248
5000,373.0,תל-אביב,"אבן גבירול,71","אבן גבירול,71, תל-אביב",32.08242000177616,34.78102003912488
5000,374.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,378.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,379.0,תל-אביב,"טשרניחובסקי,22","טשרניחובסקי,22, תל-אביב",32.07299999989243,34.771879992807214
5000,380.0,תל-אביב,"טשרניחובסקי,22","טשרניחובסקי,22, תל-אביב",32.07299999989243,34.771879992807214
5000,382.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,383.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,384.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,386.0,תל-אביב,"אבן גבירול,71","אבן גבירול,71, תל-אביב",32.08242000177616,34.78102003912488
5000,387.0,תל-אביב,"אבן גבירול,71","אבן גבירול,71, תל-אביב",32.08242000177616,34.78102003912488
5000,388.0,תל-אביב,"צייטלין,22","צייטלין,22, תל-אביב",32.07894000321578,34.78533998820248
5000,390.1,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.2,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.3,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.4,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.5,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.6,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.7,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.8,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,390.9,תל-אביב,"שפרינצק,4","שפרינצק,4, תל-אביב",32.071539998087815,34.7840200060904
5000,391.0,תל-אביב,"צייטלין,22","צייטלין,22, תל-אביב",32.07894000321578,34.78533998820248
5000,392.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,393.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,394.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,395.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,396.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,398.0,תל-אביב,"שפירא צבי,21","שפירא צבי,21, תל-אביב",32.07547999549446,34.778070028302295
5000,427.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,428.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,429.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,430.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,432.0,תל-אביב,"רש""י,48","רש""י,48, תל-אביב",32.07084007362363,34.77546669309107
5000,437.0,תל-אביב,"רש""י,48","רש""י,48, תל-אביב",32.07084007362363,34.77546669309107
5000,439.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,440.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,441.0,תל-אביב,"שדרות רוטשילד,124","שדרות רוטשילד,124, תל-אביב",32.06991001128681,34.77893001156809
5000,442.0,תל-אביב,"רש""י,48","רש""י,48, תל-אביב",32.07084007362363,34.77546669309107
5000,443.0,תל-אביב,"טשרניחובסקי,22","טשרניחובסקי,22, תל-אביב",32.07299999989243,34.771879992807214
5000,444.0,תל-אביב,"רש""י,48","רש""י,48, תל-אביב",32.07084007362363,34.77546669309107
5000,445.0,תל-אביב,"טשרניחובסקי,22","טשרניחובסקי,22, תל-אביב",32.07299999989243,34.771879992807214
5000,446.0,תל-אביב,"רש""י,48","רש""י,48, תל-אביב",32.07084007362363,34.77546669309107
5000,448.0,תל-אביב,"אידלסון אברהם,30","אידלסון אברהם,30, תל-אביב",32.07314999404976,34.77055003623039
5000,449.0,תל-אביב,"אידלסון אברהם,30","אידלסון אברהם,30, תל-אביב",32.07314999404976,34.77055003623039
5000,451.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,452.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,453.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,454.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,455.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,456.0,תל-אביב,"סירקין,26","סירקין,26, תל-אביב",32.07892998684147,34.77034996020157
5000,457.0,תל-אביב,"אידלסון אברהם,30","אידלסון אברהם,30, תל-אביב",32.07314999404976,34.77055003623039
5000,458.0,תל-אביב,"טשרניחובסקי,22","טשרניחובסקי,22, תל-אביב",32.07299999989243,34.771879992807214
5000,582.1,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,582.2,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,582.3,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,582.4,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,582.5,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,582.6,תל-אביב,"דה מודינה אריה,22","דה מודינה אריה,22, תל-אביב",32.05300999900932,34.779729980407154
5000,587.1,תל-אביב,"הצפירה,20","הצפירה,20, תל-אביב",32.06001001971774,34.784140034943874
5000,587.2,תל-אביב,"הצפירה,20","הצפירה,20, תל-אביב",32.06001001971774,34.784140034943874
5000,587.3,תל-אביב,"הצפירה,20","הצפירה,20, תל-אביב",32.06001001971774,34.784140034943874
5000,587.4,תל-אביב,"הצפירה,20","הצפירה,20, תל-אביב",32.06001001971774,34.784140034943874
5000,587.5,תל-אביב,"הצפירה,20","הצפירה,20, תל-אביב",32.06001001971774,34.784140034943874
5000,620.1,תל-אביב,"שפע טל,15","שפע טל,15, תל-אביב",32.07229998524873,34.79150001648418
5000,620.2,תל-אביב,"שפע טל,15","שפע טל,15, תל-אביב",32.07229998524873,34.79150001648418
5000,620.3,תל-אביב,"שפע טל,15","שפע טל,15, תל-אביב",32.07229998524873,34.79150001648418
5000,620.4,תל-אביב,"שפע טל,15","שפע טל,15, תל-אביב",32.07229998524873,34.79150001648418
5000,635.1,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.2,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.3,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.4,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.5,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.6,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.7,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.8,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,635.9,תל-אביב,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,638.0,תל-אביב,"טירת צבי,5","טירת צבי,5, תל-אביב",32.077640011942776,34.797519983163824
5000,641.0,תל-אביב,"טירת צבי,5","טירת צבי,5, תל-אביב",32.077640011942776,34.797519983163824
5000,642.0,תל-אביב,"בת ציון,10","בת ציון,10, תל-אביב",32.062593971708246,34.796788702862386
5000,644.0,תל-אביב,"האספרגוס,33","האספרגוס,33, תל-אביב",32.068443371166545,34.80145806910972
5000,645.0,תל-אביב,"האספרגוס,33","האספרגוס,33, תל-אביב",32.068443371166545,34.80145806910972
5000,646.0,תל-אביב,"האספרגוס,33","האספרגוס,33, תל-אביב",32.068443371166545,34.80145806910972
5000,647.0,תל-אביב,"ביצרון,19","ביצרון,19, תל-אביב",32.06725998877886,34.7976899681602
5000,648.0,תל-אביב,"ביצרון,19","ביצרון,19, תל-אביב",32.06725998877886,34.7976899681602
5000,649.0,תל-אביב,"ביצרון,19","ביצרון,19, תל-אביב",32.06725998877886,34.7976899681602
5000,661.0,תל-אביב,"המערכה,3","המערכה,3, תל-אביב",32.06180001705037,34.79259997363789
5000,663.0,תל-אביב,"הצבי,5","הצבי,5, תל-אביב",32.05686001668538,34.8095800330907
5000,664.0,תל-אביב,"בת ציון,10","בת ציון,10, תל-אביב",32.062593971708246,34.796788702862386
