Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,594.0,ירושלים,"מבוא נטף,4","מבוא נטף,4, ירושלים",31.73490637336582,35.198818702606204
3000,595.0,ירושלים,"ורדינון,1","ורדינון,1, ירושלים",31.734914819205834,35.19881103081715
3000,596.0,ירושלים,"מבוא נטף,4","מבוא נטף,4, ירושלים",31.73490637336582,35.198818702606204
3000,597.0,ירושלים,"ורדינון,12","ורדינון,12, ירושלים",31.73506466883948,35.19819540407275
3000,598.0,ירושלים,"ורדינון,12","ורדינון,12, ירושלים",31.73506466883948,35.19819540407275
3000,599.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,600.0,ירושלים,"ורדינון,1","ורדינון,1, ירושלים",31.734914819205834,35.19881103081715
3000,601.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,602.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,603.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,604.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,605.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,606.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,607.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,608.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,609.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,610.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,611.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,612.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,613.0,ירושלים,"אדם,28","אדם,28, ירושלים",31.749861998061817,35.22889298276844
3000,614.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,615.0,ירושלים,"אצ""ל,20","אצ""ל,20, ירושלים",31.801370010618754,35.23454998397946
3000,616.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,618.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,619.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,620.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,621.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,622.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,623.0,ירושלים,ירושלים,"ירושלים, ירושלים",31.780030000000068,35.21873000000005
3000,624.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,625.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,626.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,627.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,628.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,629.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,630.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,631.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,632.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,633.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,634.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,635.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,636.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,637.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,638.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,639.0,ירושלים,"רזיאל דוד,13","רזיאל דוד,13, ירושלים",31.74634163937771,35.23153822133873
3000,640.0,ירושלים,"אדם,28","אדם,28, ירושלים",31.749861998061817,35.22889298276844
3000,641.0,ירושלים,"רזיאל דוד,29","רזיאל דוד,29, ירושלים",31.7471156301891,35.23125223472769
3000,642.0,ירושלים,"אדם,28","אדם,28, ירושלים",31.749861998061817,35.22889298276844
3000,643.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,644.0,ירושלים,"אדם,28","אדם,28, ירושלים",31.749861998061817,35.22889298276844
3000,645.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,646.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,647.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,648.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,649.0,ירושלים,"רזיאל דוד,13","רזיאל דוד,13, ירושלים",31.74634163937771,35.23153822133873
3000,650.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,651.0,ירושלים,"שד נוה יעקב,38","שד נוה יעקב,38, ירושלים",31.837909995502756,35.24002001399174
3000,652.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,653.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,654.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,655.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,656.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,657.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,658.1,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,658.2,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,659.0,ירושלים,"צונדק,26","צונדק,26, ירושלים",31.812209990719424,35.19711003415151
3000,660.0,ירושלים,"צונדק,26","צונדק,26, ירושלים",31.812209990719424,35.19711003415151
3000,661.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,662.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,663.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,664.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,665.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,666.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,667.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,668.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,669.0,ירושלים,"אידלזון אברהם,30","אידלזון אברהם,30, ירושלים",31.818950004791347,35.19063995927135
3000,670.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,671.0,ירושלים,"אסירי ציון,2","אסירי ציון,2, ירושלים",31.812196678867085,35.196035106710504
3000,672.0,ירושלים,"צונדק,26","צונדק,26, ירושלים",31.812209990719424,35.19711003415151
3000,673.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,674.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,675.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,676.0,ירושלים,"מרגלית,411","מרגלית,411, ירושלים",31.734164741087238,35.17999461285409
3000,677.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,678.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,679.0,ירושלים,"ורדינון,1","ורדינון,1, ירושלים",31.734914819205834,35.19881103081715
3000,680.0,ירושלים,"ורדינון,12","ורדינון,12, ירושלים",31.73506466883948,35.19819540407275
3000,681.0,ירושלים,"מרגלית,411","מרגלית,411, ירושלים",31.734164741087238,35.17999461285409
3000,682.0,ירושלים,צביה ויצחק,"צביה ויצחק, ירושלים",31.730540695949735,35.189119432962165
3000,683.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,684.0,ירושלים,"שוהם,526","שוהם,526, ירושלים",31.731880009980813,35.18422000817219
3000,685.0,ירושלים,"שוהם,526","שוהם,526, ירושלים",31.731880009980813,35.18422000817219
3000,686.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,687.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,688.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,689.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,690.0,ירושלים,"דרך בית לחם,113","דרך בית לחם,113, ירושלים",31.749429996940037,35.21744000502744
3000,691.0,ירושלים,"מרגלית,411","מרגלית,411, ירושלים",31.734164741087238,35.17999461285409
3000,692.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,693.0,ירושלים,צביה ויצחק,"צביה ויצחק, ירושלים",31.730540695949735,35.189119432962165
3000,694.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,696.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,697.0,ירושלים,"הרב פניז'ל,2","הרב פניז'ל,2, ירושלים",31.842710018084716,35.245609989038485
3000,698.0,ירושלים,"שד נוה יעקב,38ב","שד נוה יעקב,38ב, ירושלים",31.837909995502756,35.24002001399174
3000,699.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,700.0,ירושלים,"בלבן מאיר,6","בלבן מאיר,6, ירושלים",31.844099989088292,35.241969979946475
3000,701.0,ירושלים,"שד נוה יעקב,38","שד נוה יעקב,38, ירושלים",31.837909995502756,35.24002001399174
3000,702.0,ירושלים,"הרב פניז'ל,2","הרב פניז'ל,2, ירושלים",31.842710018084716,35.245609989038485
3000,703.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,704.0,ירושלים,"הרב פניז'ל,2","הרב פניז'ל,2, ירושלים",31.842710018084716,35.245609989038485
3000,705.0,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,706.0,ירושלים,"צונדק,1","צונדק,1, ירושלים",31.812991207247318,35.19311475898956
3000,707.0,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,708.0,ירושלים,"צונדק,26","צונדק,26, ירושלים",31.812209990719424,35.19711003415151
3000,709.0,ירושלים,"אסירי ציון,2","אסירי ציון,2, ירושלים",31.812196678867085,35.196035106710504
3000,710.0,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,711.0,ירושלים,"אידלזון אברהם,30","אידלזון אברהם,30, ירושלים",31.818950004791347,35.19063995927135
3000,712.0,ירושלים,"הרב פניז'ל,2","הרב פניז'ל,2, ירושלים",31.842710018084716,35.245609989038485
3000,713.0,ירושלים,"בלבן מאיר,6","בלבן מאיר,6, ירושלים",31.844099989088292,35.241969979946475
3000,714.0,ירושלים,"שד נוה יעקב,36","שד נוה יעקב,36, ירושלים",31.837749984971126,35.23934996465192
3000,715.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,716.0,ירושלים,"אצ""ל,20","אצ""ל,20, ירושלים",31.801370010618754,35.23454998397946
3000,717.0,ירושלים,"צונדק,1","צונדק,1, ירושלים",31.812991207247318,35.19311475898956
3000,718.0,ירושלים,"מעלות כיסופים,5","מעלות כיסופים,5, ירושלים",31.81636237005784,35.19702477545312
3000,719.0,ירושלים,"רקנטי אברהם,6","רקנטי אברהם,6, ירושלים",31.817005102846547,35.19158555857337
3000,720.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,721.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,722.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,723.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,724.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,725.0,ירושלים,"השישה עשר,34","השישה עשר,34, ירושלים",31.82881998914705,35.2454199712935
3000,726.0,ירושלים,"חיל האויר,60","חיל האויר,60, ירושלים",31.829619999895627,35.23952003346733
3000,727.0,ירושלים,"השישה עשר,32","השישה עשר,32, ירושלים",31.828639589852575,35.24473866639921
3000,728.0,ירושלים,"חיל האויר,60","חיל האויר,60, ירושלים",31.829619999895627,35.23952003346733
3000,729.0,ירושלים,"מזל טלה,11","מזל טלה,11, ירושלים",31.835838967535405,35.23630664764218
3000,730.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,731.0,ירושלים,"מזל טלה,11","מזל טלה,11, ירושלים",31.835838967535405,35.23630664764218
3000,732.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,733.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,734.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,735.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,736.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,737.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,738.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,739.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,740.0,ירושלים,"גרשון מאיר,21","גרשון מאיר,21, ירושלים",31.819410003637614,35.2451000340493
3000,741.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,742.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,743.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,744.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,745.0,ירושלים,"מזל דלי,21","מזל דלי,21, ירושלים",31.834097213095117,35.23394891708503
3000,746.0,ירושלים,"מזל דלי,21","מזל דלי,21, ירושלים",31.834097213095117,35.23394891708503
3000,747.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,748.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,749.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,750.0,ירושלים,"גרשון מאיר,26","גרשון מאיר,26, ירושלים",31.819069991735304,35.24674003722461
3000,751.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,752.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,753.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,754.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,755.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,756.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,757.0,ירושלים,"השישה עשר,19","השישה עשר,19, ירושלים",31.82785784439225,35.2425230332825
3000,758.0,ירושלים,"מזל טלה,11","מזל טלה,11, ירושלים",31.835838967535405,35.23630664764218
3000,759.0,ירושלים,"השישה עשר,32","השישה עשר,32, ירושלים",31.828639589852575,35.24473866639921
3000,760.0,ירושלים,"שד נוה יעקב,38","שד נוה יעקב,38, ירושלים",31.837909995502756,35.24002001399174
3000,761.0,ירושלים,"בלבן מאיר,6","בלבן מאיר,6, ירושלים",31.844099989088292,35.241969979946475
3000,762.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,763.0,ירושלים,"מזל טלה,11","מזל טלה,11, ירושלים",31.835838967535405,35.23630664764218
3000,764.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,765.0,ירושלים,"מזל דלי,21","מזל דלי,21, ירושלים",31.834097213095117,35.23394891708503
3000,766.0,ירושלים,"מזל דלי,21","מזל דלי,21, ירושלים",31.834097213095117,35.23394891708503
3000,767.0,ירושלים,"צונדק,1","צונדק,1, ירושלים",31.812991207247318,35.19311475898956
3000,768.0,ירושלים,"קורן אליהו,18","קורן אליהו,18, ירושלים",31.722247855622562,35.2241617127495
3000,769.0,ירושלים,"אידלזון אברהם,30","אידלזון אברהם,30, ירושלים",31.818950004791347,35.19063995927135
3000,770.0,ירושלים,"חיל האויר,60","חיל האויר,60, ירושלים",31.829619999895627,35.23952003346733
3000,771.0,ירושלים,"הרואה,21","הרואה,21, ירושלים",31.817799369820353,35.19774887169222
3000,772.0,ירושלים,"מירסקי יצחק,10","מירסקי יצחק,10, ירושלים",31.820100001907022,35.19344999231092
3000,773.0,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,774.0,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,775.1,ירושלים,"מירסקי יצחק,10","מירסקי יצחק,10, ירושלים",31.820100001907022,35.19344999231092
3000,775.2,ירושלים,"מירסקי יצחק,10","מירסקי יצחק,10, ירושלים",31.820100001907022,35.19344999231092
3000,776.0,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,777.0,ירושלים,"מעלות כיסופים,5","מעלות כיסופים,5, ירושלים",31.81636237005784,35.19702477545312
3000,778.0,ירושלים,"אידלזון אברהם,30","אידלזון אברהם,30, ירושלים",31.818950004791347,35.19063995927135
3000,779.0,ירושלים,"שד גולדה מאיר,474","שד גולדה מאיר,474, ירושלים",31.80202865379326,35.205029197345546
3000,780.0,ירושלים,"אסירי ציון,2","אסירי ציון,2, ירושלים",31.812196678867085,35.196035106710504
3000,781.0,ירושלים,"אסירי ציון,2","אסירי ציון,2, ירושלים",31.812196678867085,35.196035106710504
3000,782.0,ירושלים,"צונדק,1","צונדק,1, ירושלים",31.812991207247318,35.19311475898956
3000,783.0,ירושלים,"שד גולדה מאיר,474","שד גולדה מאיר,474, ירושלים",31.80202865379326,35.205029197345546
3000,784.0,ירושלים,"שד גולדה מאיר,474","שד גולדה מאיר,474, ירושלים",31.80202865379326,35.205029197345546
3000,785.0,ירושלים,"מינץ,45","מינץ,45, ירושלים",31.824430009268426,35.190239974851835
3000,786.0,ירושלים,"רקנטי אברהם,345","רקנטי אברהם,345, ירושלים",31.820100001907022,35.18806000947396
3000,787.0,ירושלים,"רקנטי אברהם,345","רקנטי אברהם,345, ירושלים",31.820100001907022,35.18806000947396
3000,788.0,ירושלים,"אידלזון אברהם,30","אידלזון אברהם,30, ירושלים",31.818950004791347,35.19063995927135
3000,789.0,ירושלים,"צונדק,26","צונדק,26, ירושלים",31.812209990719424,35.19711003415151
3000,790.0,ירושלים,"נדבה יוסף,47","נדבה יוסף,47, ירושלים",31.815850375743864,35.25194237175201
3000,791.0,ירושלים,"מינץ,45","מינץ,45, ירושלים",31.824430009268426,35.190239974851835
3000,792.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,793.0,ירושלים,"אביגור שאול,7","אביגור שאול,7, ירושלים",31.723133824327913,35.21962398841003
3000,794.0,ירושלים,הרב בינה אריה,"הרב בינה אריה, ירושלים",31.723824111355754,35.21686998030444
3000,795.0,ירושלים,"מעלות כיסופים,5","מעלות כיסופים,5, ירושלים",31.81636237005784,35.19702477545312
3000,796.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,797.0,ירושלים,"טוניק יצחק,21","טוניק יצחק,21, ירושלים",31.820654677587587,35.252689684855326
3000,799.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,800.0,ירושלים,"קהילות יעקב,15","קהילות יעקב,15, ירושלים",31.813109997572894,35.21829001382844
3000,801.0,ירושלים,"קהילות יעקב,15","קהילות יעקב,15, ירושלים",31.813109997572894,35.21829001382844
3000,802.0,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,803.0,ירושלים,"הרב קלכהיים עוזי,1","הרב קלכהיים עוזי,1, ירושלים",31.810669983649007,35.22121001743767
3000,804.0,ירושלים,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,805.0,ירושלים,"קהילות יעקב,15","קהילות יעקב,15, ירושלים",31.813109997572894,35.21829001382844
3000,806.0,ירושלים,"הרב קלכהיים עוזי,1","הרב קלכהיים עוזי,1, ירושלים",31.810669983649007,35.22121001743767
3000,807.0,ירושלים,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,808.0,ירושלים,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,809.0,ירושלים,"חזון איש,62","חזון איש,62, ירושלים",31.809943626451314,35.21849532446552
3000,810.0,ירושלים,"חזון איש,62","חזון איש,62, ירושלים",31.809943626451314,35.21849532446552
3000,811.0,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,812.0,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,813.0,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,814.0,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,815.0,ירושלים,"גרינולד,8","גרינולד,8, ירושלים",31.757010003438694,35.175859981764035
3000,816.0,ירושלים,"זנגויל,29","זנגויל,29, ירושלים",31.780030000000068,35.21873000000005
3000,817.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,818.0,ירושלים,"אליעזר הגדול,4","אליעזר הגדול,4, ירושלים",31.754729092671983,35.205124184477256
3000,819.0,ירושלים,"גנרל קניג פייר,16","גנרל קניג פייר,16, ירושלים",31.754534967132614,35.214293096202255
3000,820.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,821.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,822.0,ירושלים,בתי מחסה,"בתי מחסה, ירושלים",31.774237441010236,35.233008229360564
3000,823.0,ירושלים,"מבוא נטף,4","מבוא נטף,4, ירושלים",31.73490637336582,35.198818702606204
3000,824.0,ירושלים,"ורדינון,1","ורדינון,1, ירושלים",31.734914819205834,35.19881103081715
3000,825.0,ירושלים,"מבוא נטף,4","מבוא נטף,4, ירושלים",31.73490637336582,35.198818702606204
3000,826.0,ירושלים,"הדולב,423","הדולב,423, ירושלים",31.7335429800086,35.1892257230029
3000,830.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,831.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,849.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,850.0,ירושלים,"אביגור שאול,9","אביגור שאול,9, ירושלים",31.723510009107883,35.22017996535644
3000,851.0,ירושלים,"אביגור שאול,9","אביגור שאול,9, ירושלים",31.723510009107883,35.22017996535644
3000,852.0,ירושלים,"אביגור שאול,9","אביגור שאול,9, ירושלים",31.723510009107883,35.22017996535644
3000,853.0,ירושלים,"הרב ניסים יצחק,3","הרב ניסים יצחק,3, ירושלים",31.72607000997573,35.223909996088565
3000,854.0,ירושלים,"אביגור שאול,7","אביגור שאול,7, ירושלים",31.723133824327913,35.21962398841003
3000,855.0,ירושלים,"הרב ניסים יצחק,3","הרב ניסים יצחק,3, ירושלים",31.72607000997573,35.223909996088565
3000,856.0,ירושלים,"הרב ניסים יצחק,3","הרב ניסים יצחק,3, ירושלים",31.72607000997573,35.223909996088565
3000,857.0,ירושלים,"אביגור שאול,9","אביגור שאול,9, ירושלים",31.723510009107883,35.22017996535644
3000,858.0,ירושלים,"אביגור שאול,9","אביגור שאול,9, ירושלים",31.723510009107883,35.22017996535644
3000,859.0,ירושלים,הרב בינה אריה,"הרב בינה אריה, ירושלים",31.723824111355754,35.21686998030444
3000,860.0,ירושלים,"קורן אליהו,18","קורן אליהו,18, ירושלים",31.722247855622562,35.2241617127495
3000,861.0,ירושלים,"נטר,1","נטר,1, ירושלים",31.79494036102758,35.22498847252914
3000,862.0,ירושלים,"יוסי בן יועזר,24","יוסי בן יועזר,24, ירושלים",31.754899985042826,35.20658996664295
3000,863.0,ירושלים,"אדם,28","אדם,28, ירושלים",31.749861998061817,35.22889298276844
