Settlement Number,Booth Number,Address Name,Settlement Name
469,13.0,"דרך ירושלים,1",רחובות
469,13.0,"נרקיס,1",רחובות
469,13.0,"נרקיס,1",רחובות
469,13.0,"דרך ירושלים,1",רחובות
469,13.0,"נרקיס,1",רחובות
469,13.0,"נרקיס,1",רחובות
469,13.0,"נרקיס,1",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"אנילביץ,34",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"עין הקורא,23",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"הירקון,4",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"הבריגדה,10",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"רמז,11",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"שינקין,18",רחובות
8300,13.0,"דרובין יואל,37",רחובות
8300,13.0,"דרובין יואל,37",רחובות
8300,13.0,"אחד העם,2",רחובות
8300,13.0,"אחד העם,2",רחובות
8300,13.0,"אחד העם,2",רחובות
8300,13.0,"אחד העם,2",רחובות
8300,13.0,"אחד העם,2",רחובות
8300,13.0,"אהרון וברוך,1",רחובות
8300,13.0,"וייז סטפן,13",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"וייז סטפן,13",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"האחים סולימן,2",רחובות
8300,13.0,"קידוש השם,11",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"דרובין יואל,37",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"וייז סטפן,13",רחובות
8300,13.0,"החצב,22א",רחובות
8300,13.0,"החצב,22א",רחובות
8300,13.0,"החצב,22א",רחובות
8300,13.0,"החצב,22א",רחובות
8300,13.0,"החצב,22א",רחובות
8300,13.0,"ההכשרות,4",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גרינשפן הרשל,6",רחובות
8300,13.0,"גיבשטיין יהושע,31",רחובות
8300,13.0,"שד יעקב,50",רחובות
8300,13.0,"נחמיה,111",רחובות
8300,13.0,"נחמיה,111",רחובות
8300,13.0,"אלפסי,13",רחובות
8300,13.0,"אלפסי,13",רחובות
8300,13.0,"שד יעקב,50",רחובות
8300,13.0,"ירמיהו,11",רחובות
8300,13.0,"ירמיהו,11",רחובות
8300,13.0,"ירמיהו,11",רחובות
8300,13.0,"ירמיהו,11",רחובות
8300,13.0,"צ""ג בנות,36",רחובות
8300,13.0,"צ""ג בנות,36",רחובות
8300,13.0,"מרגולין,22",רחובות
8300,13.0,"מרגולין,22",רחובות
8300,13.0,"מרגולין,22",רחובות
8300,13.0,"מרגולין,22",רחובות
8300,13.0,"מרגולין,22",רחובות
8300,13.0,"סמילנסקי,30",רחובות
8300,13.0,"הרצל,119",רחובות
8300,13.0,"הרברט סמואל,15",רחובות
8300,13.0,"בלקינד שמשון,21",רחובות
8300,13.0,"סמילנסקי,30",רחובות
8300,13.0,"בלקינד שמשון,21",רחובות
8300,13.0,"סמילנסקי,40",רחובות
8300,13.0,"אהרון וברוך,1",רחובות
8300,13.0,"אהרון וברוך,1",רחובות
8300,13.0,"המתנדבים,6",רחובות
8300,13.0,"הבריגדה,10",רחובות
8300,13.0,"הבריגדה,10",רחובות
8300,13.0,"דרובין יואל,37",רחובות
8300,13.0,"ברניצקי נתן,29",רחובות
8300,13.0,"הירקון,4",רחובות
8300,13.0,"ברניצקי נתן,29",רחובות
8300,13.0,"דרובין יואל,35",רחובות
8300,13.0,"ברניצקי נתן,29",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"דרובין יואל,35",רחובות
8300,13.0,"דרובין יואל,35",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"חיל הצנחנים,5",רחובות
8300,13.0,"האם,8",רחובות
8300,13.0,"הירקון,4",רחובות
8300,13.0,"דרובין יואל,37",רחובות
8300,13.0,"ויניק,39",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"הרב נורוק,10",רחובות
8300,13.0,"ברניצקי נתן,29",רחובות
8300,13.0,"דרובין יואל,35",רחובות
8300,13.0,"הבריגדה,10",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"ויניק,39",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"המתנדבים,6",רחובות
8300,13.0,"המתנדבים,6",רחובות
8300,13.0,"המתנדבים,6",רחובות
8300,13.0,"המתנדבים,6",רחובות
8300,13.0,"אהרון וברוך,1",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"וייז סטפן,13",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"אברבנאל,30",רחובות
8300,13.0,"הרצל,119",רחובות
8300,13.0,"בלקינד שמשון,21",רחובות
8300,13.0,"הרברט סמואל,15",רחובות
8300,13.0,"אברבנאל,30",רחובות
8300,13.0,"לבונטין,15",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"קידוש השם,11",רחובות
8300,13.0,"האחים סולימן,2",רחובות
8300,13.0,"בית יוסף,12",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"הסוכה,9",רחובות
8300,13.0,"הסוכה,9",רחובות
8300,13.0,"שד התקומה,12",רחובות
8300,13.0,"שדה נחום,4",רחובות
8300,13.0,"שדה נחום,4",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"אברבנאל,30",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"גוש עציון,23",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"בית יוסף,12",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"קידוש השם,11",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"אבני החושן,3",רחובות
8300,13.0,"אבני החושן,3",רחובות
8300,13.0,"מבצע משה,39",רחובות
8300,13.0,"אבני החושן,3",רחובות
8300,13.0,"הנחשול,30",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"מבצע משה,39",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"אבני החושן,2",רחובות
8300,13.0,"מבצע משה,39",רחובות
8300,13.0,"אנילביץ,34",רחובות
8300,13.0,"שד התקומה,12",רחובות
8300,13.0,"היין,2",רחובות
8300,13.0,"היין,2",רחובות
8300,13.0,"שד התקומה,12",רחובות
8300,13.0,"שד התקומה,12",רחובות
8300,13.0,"היין,2",רחובות
8300,13.0,"הסחלב,2",רחובות
8300,13.0,"הסחלב,2",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"שדה נחום,4",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"הרברט סמואל,15",רחובות
8300,13.0,"האחים סמילצ'נסקי,22",רחובות
8300,13.0,"סמילנסקי,30",רחובות
8300,13.0,"ראם,25",רחובות
8300,13.0,"גיבשטיין יהושע,31",רחובות
8300,13.0,"אלפסי,13",רחובות
8300,13.0,"ויניק,39",רחובות
8300,13.0,"ויניק,39",רחובות
8300,13.0,"דרובין יואל,35",רחובות
8300,13.0,"ברניצקי נתן,29",רחובות
8300,13.0,"לבונטין,15",רחובות
8300,13.0,"הרברט סמואל,15",רחובות
8300,13.0,"הרצל,119",רחובות
8300,13.0,"הרצל,119",רחובות
8300,13.0,"המגילה,30",רחובות
8300,13.0,"גיבשטיין יהושע,31",רחובות
8300,13.0,"הבריגדה,10",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"כצנלסון,26",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"יהודה לייב,38",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"הרקפת,31",רחובות
8300,13.0,"אחד העם,7",רחובות
8300,13.0,"אברבנאל,30",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"נורדאו,55",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"שז""ר זלמן,24",רחובות
8300,13.0,"קידוש השם,11",רחובות
8300,13.0,"הסוכה,9",רחובות
8300,13.0,"אנילביץ,34",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"ויניק,39",רחובות
8300,13.0,"בר-לב חיים,1",רחובות
8300,13.0,"בר-לב חיים,1",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"הרב צאלח משה,23",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"בר-לב חיים,1",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"בר-לב חיים,1",רחובות
8300,13.0,"בר-לב חיים,1",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"ריב""ל,1",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"ריב""ל,1",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"נגבה,33",רחובות
8300,13.0,"היין,2",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"התזמורת,43",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"מעגל השלום,2",רחובות
8300,13.0,"אנילביץ,34",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"צמח,7",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"אלפסי,13",רחובות
8300,13.0,"קידוש השם,11",רחובות
8300,13.0,"מבצע משה,39",רחובות
8300,13.0,"מבצע משה,39",רחובות
8300,13.0,"האחים סולימן,2",רחובות
8300,13.0,"האחים סולימן,2",רחובות
8300,13.0,"הסחלב,2",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"אלקבץ,2",רחובות
8300,13.0,"הסחלב,2",רחובות
8300,13.0,"הרקפת,31",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"לוין מיכאל וחנה,14",רחובות
8300,13.0,"הרצל,119",רחובות
8300,13.0,"החלמונית,19",רחובות
8300,13.0,"סילבר,2",רחובות
8300,13.0,"סמילנסקי,30",רחובות
8300,13.0,"היין,2",רחובות
8300,13.0,"אלפסי,13",רחובות
8300,13.0,"ההכשרות,4",רחובות
8300,13.0,"הרב צאלח משה,4",רחובות
8300,13.0,"הרב צאלח משה,4",רחובות
8300,13.0,"הרב צאלח משה,4",רחובות
8300,13.0,"הרב צאלח משה,4",רחובות
8300,13.0,"העצמאות,37",רחובות
8300,13.0,"העצמאות,37",רחובות
8300,13.0,"העצמאות,37",רחובות
8300,13.0,"העצמאות,37",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8300,13.0,"ש נווה דקלים,54",רחובות
8300,13.0,"התזמורת,17",רחובות
8300,13.0,"ראובן ובת שבע,4",רחובות
8400,13.0,"הר כנען,9",רחובות
8400,13.0,"דוד אלעזר,11",רחובות
8400,13.0,"צאלון,1",רחובות
8400,13.0,"הרב נדב דוד,5",רחובות
8400,13.0,"הרב נדב דוד,5",רחובות
8400,13.0,"הרב נדב דוד,5",רחובות
8400,13.0,"הרב נדב דוד,5",רחובות
8400,13.0,"הרב נדב דוד,5",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"צאלון,1",רחובות
8400,13.0,"בשיסט מרדכי,10",רחובות
8400,13.0,"המעפיל,25",רחובות
8400,13.0,"אהרונוביץ יוסף,14",רחובות
8400,13.0,"המעפיל,25",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"כוכבי דוד,10",רחובות
8400,13.0,"קליין דב,1",רחובות
8400,13.0,"כוכבי דוד,10",רחובות
8400,13.0,אברך חנה,רחובות
8400,13.0,"קליין דב,1",רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"גבורי ישראל,2",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"גבורי ישראל,2",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"נורדאו,20",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"יעקב,42",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"יעקב,42",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"יעקב,42",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"מרגולין,18",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"שטינברג,10",רחובות
8400,13.0,"חפץ חיים,28א",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"מרגולין,18",רחובות
8400,13.0,"החבורה,14",רחובות
8400,13.0,"החבורה,14",רחובות
8400,13.0,"החבורה,14",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"שדרת הקבוצים,1",רחובות
8400,13.0,"דהרי שלום,18",רחובות
8400,13.0,"הדגניות,28",רחובות
8400,13.0,"הדגניות,28",רחובות
8400,13.0,"הולצברג שמחה,4",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"סירני,52",רחובות
8400,13.0,"החשמונאים,1",רחובות
8400,13.0,"טשרניחובסקי,1",רחובות
8400,13.0,"החשמונאים,1",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"רייפן יעקב,1",רחובות
8400,13.0,"רייפן יעקב,1",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"כצנלסון ישראל,10",רחובות
8400,13.0,"החבורה,20",רחובות
8400,13.0,"לח""י,36",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"טשרניחובסקי,1",רחובות
8400,13.0,"כצנלסון ישראל,10",רחובות
8400,13.0,"דרך ירושלים,32",רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,"טשרניחובסקי,1",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"הרב בר שאול,16",רחובות
8400,13.0,"מרגולין,18",רחובות
8400,13.0,"ארלוזורוב,18",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"ארלוזורוב,18",רחובות
8400,13.0,"דרך ירושלים,32",רחובות
8400,13.0,"ארלוזורוב,18",רחובות
8400,13.0,"מרגולין,18",רחובות
8400,13.0,"לח""י,36",רחובות
8400,13.0,"לח""י,36",רחובות
8400,13.0,"דוד אלעזר,11",רחובות
8400,13.0,"יעקב,42",רחובות
8400,13.0,"יעקב,42",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"דהרי שלום,18",רחובות
8400,13.0,"טשרניחובסקי,1",רחובות
8400,13.0,"החבורה,20",רחובות
8400,13.0,"מגיני הגליל,36",רחובות
8400,13.0,"בר-לב חיים,32",רחובות
8400,13.0,"מגיני הגליל,36",רחובות
8400,13.0,"חפץ חיים,28א",רחובות
8400,13.0,"בר-לב חיים,32",רחובות
8400,13.0,"מגיני הגליל,36",רחובות
8400,13.0,"בר-לב חיים,32",רחובות
8400,13.0,"בר-לב חיים,32",רחובות
8400,13.0,"חפץ חיים,28א",רחובות
8400,13.0,"החבורה,20",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"הר כנען,9",רחובות
8400,13.0,"הר כנען,9",רחובות
8400,13.0,"המעפיל,25",רחובות
8400,13.0,"מרשוב,3",רחובות
8400,13.0,אחים קיבוביץ,רחובות
8400,13.0,"הר הצופים,70",רחובות
8400,13.0,"הולצברג שמחה,4",רחובות
8400,13.0,"קרוננברג יוסף,3",רחובות
8400,13.0,"הולצברג שמחה,4",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"דהרי שלום,18",רחובות
8400,13.0,"הולצברג שמחה,4",רחובות
8400,13.0,"הרשנזון,25",רחובות
8400,13.0,"הרב הרצוג,16",רחובות
8400,13.0,אברך חנה,רחובות
8400,13.0,"הר כנען,9",רחובות
8400,13.0,"הר הצופים,70",רחובות
8400,13.0,"סירני,52",רחובות
8400,13.0,"פרופ' צ'חנובר אהרון,4",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"קרוננברג יוסף,3",רחובות
8400,13.0,"פרופ' נאמן יובל,106",רחובות
8400,13.0,"פרופ' נאמן יובל,106",רחובות
8400,13.0,"פרופ' נאמן יובל,106",רחובות
8400,13.0,"פרופ' נאמן יובל,106",רחובות
8400,13.0,"פרופ' נאמן יובל,106",רחובות
8400,13.0,"אהרונוביץ יוסף,14",רחובות
8400,13.0,"גבריאלוב,20",רחובות
8400,13.0,"הר תבור,3",רחובות
8400,13.0,"פרופ' צ'חנובר אהרון,4",רחובות
8400,13.0,"קרוננברג יוסף,3",רחובות
8400,13.0,"טשרניחובסקי,1",רחובות
8400,13.0,"פרופ' צ'חנובר אהרון,4",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
8400,13.0,"צאלון,1",רחובות
8400,13.0,"מילר טובה וטוביה,10",רחובות
555,13.0,שדמה,רחובות
5000,14.0,"עשהאל,3",תל-אביב
5000,14.0,"עשהאל,3",תל-אביב
5000,14.0,"בית אל,45",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"עולי הגרדום,50",תל-אביב
5000,14.0,"עולי הגרדום,50",תל-אביב
5000,14.0,"הגולן,34",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"ק""ם,65",תל-אביב
5000,14.0,"בית אל,45",תל-אביב
5000,14.0,"דבורה הנביאה,85",תל-אביב
5000,14.0,"דבורה הנביאה,85",תל-אביב
5000,14.0,"וילנסקי משה,24",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"אבנר,1",תל-אביב
5000,14.0,"רמה,5",תל-אביב
5000,14.0,"רמה,5",תל-אביב
5000,14.0,"רמה,5",תל-אביב
5000,14.0,"רמה,5",תל-אביב
5000,14.0,"רמה,5",תל-אביב
5000,14.0,"בית אל,45",תל-אביב
5000,14.0,"וילנסקי משה,24",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"אבן ספיר,8",תל-אביב
5000,14.0,"קיציס יוסף,23",תל-אביב
5000,14.0,"קיציס יוסף,23",תל-אביב
5000,14.0,"קהילת קיוב,15",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"קהילת ורשה,30",תל-אביב
5000,14.0,"קיציס יוסף,23",תל-אביב
5000,14.0,"קדש ברנע,4",תל-אביב
5000,14.0,"קדש ברנע,4",תל-אביב
5000,14.0,"בקר אהרון,10",תל-אביב
5000,14.0,"קדש ברנע,4",תל-אביב
5000,14.0,"קהילת קיוב,15",תל-אביב
5000,14.0,"קהילת קיוב,15",תל-אביב
5000,14.0,"קיציס יוסף,23",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"מגדל שרשן,17",תל-אביב
5000,14.0,"קהילת קיוב,15",תל-אביב
5000,14.0,"קהילת קיוב,15",תל-אביב
5000,14.0,"קובנר אבא,16",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"אשכול לוי,94",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"פרסיץ שושנה,1",תל-אביב
5000,14.0,"בורלא יהודה,25",תל-אביב
5000,14.0,"רוזנבלום יאיר,11",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"דרזנר יחיאל,2",תל-אביב
5000,14.0,"רדינג,35",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"לויטן יצחק,7",תל-אביב
5000,14.0,"גרונימן,11",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"רדינג,26",תל-אביב
5000,14.0,"יהודה הנשיא,6",תל-אביב
5000,14.0,"רדינג,35",תל-אביב
5000,14.0,"ברש אשר,2",תל-אביב
5000,14.0,"רדינג,26",תל-אביב
5000,14.0,"גרונימן,11",תל-אביב
5000,14.0,"ברודצקי,68",תל-אביב
5000,14.0,"ברש אשר,2",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
5000,14.0,"אנדרסן,22",תל-אביב
