Address Name	Booth Number	Settlement Name	Settlement Number
קרן קיימת לישראל 906	26.2	שדרות	1031
קרן קיימת לישראל 906	26.3	שדרות	1031
קרן קיימת לישראל 906	26.4	שדרות	1031
המגינים 17	27.1	שדרות	1031
המגינים 17	27.2	שדרות	1031
משה רבנו 120	28.0	שדרות	1031
משה רבנו 120	29.0	שדרות	1031
משה רבנו 120	32.0	שדרות	1031
יוספטל	34.0	שדרות	1031
שחר	1.0	שחר	7
שלווה	1.0	שלווה	873
שפיר	1.0	שפיר	692
שקף	1.0	שקף	1233
שתולים	1.1	שתולים	763
שתולים	1.2	שתולים	763
שתולים	2.0	שתולים	763
תימורים	1.0	תימורים	163
תלמי יחיאל	1.0	תלמי יחיאל	727
תלמי יפה	1.0	תלמי יפה	744
תלמים 1	1.0	תלמים	814
ערערה-בנגב ערערה-בנגב	3.1	אבו ג'ווייעד (שבט)	967
אבו ג'ווייעד (שבט)	3.2	אבו ג'ווייעד (שבט)	967
אבו ג'ווייעד (שבט)	3.3	אבו ג'ווייעד (שבט)	967
אבו ג'ווייעד (שבט)	3.4	אבו ג'ווייעד (שבט)	967
אבו עבדון (שבט)	1.0	אבו עבדון (שבט)	958
אבו קורינאת (שבט)	2.1	אבו קורינאת (שבט)	968
אבו קורינאת (שבט)	2.2	אבו קורינאת (שבט)	968
אבו קורינאת (שבט)	2.3	אבו קורינאת (שבט)	968
אבו קורינאת (שבט)	2.4	אבו קורינאת (שבט)	968
אבו קורינאת (שבט)	2.5	אבו קורינאת (שבט)	968
אבו קרינאת (יישוב)	1.0	אבו קרינאת (יישוב)	1342
כסיפה כסיפה	5.1	אבו רובייעה (שבט)	966
כסיפה כסיפה	5.2	אבו רובייעה (שבט)	966
כסיפה כסיפה	5.3	אבו רובייעה (שבט)	966
כסיפה כסיפה	5.4	אבו רובייעה (שבט)	966
כסיפה כסיפה	5.5	אבו רובייעה (שבט)	966
כסיפה כסיפה	6.1	אבו רובייעה (שבט)	966
כסיפה כסיפה	6.2	אבו רובייעה (שבט)	966
כסיפה כסיפה	6.3	אבו רובייעה (שבט)	966
אבו רוקייק (שבט)	7.1	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.2	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.3	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.4	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.5	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.6	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.7	אבו רוקייק (שבט)	961
אבו רוקייק (שבט)	7.8	אבו רוקייק (שבט)	961
אבו תלול	1.0	אבו תלול	1375
אבו תלול	2.0	אבו תלול	1375
אבשלום	1.0	אבשלום	1311
אוהד	1.0	אוהד	1046
אום בטין	3.1	אום בטין	1358
אום בטין	3.2	אום בטין	1358
אום בטין	3.3	אום בטין	1358
אום בטין	3.4	אום בטין	1358
קבוץ גלויות 5	1.0	אופקים	31
"צה""ל 4"	2.0	אופקים	31
"הפלמ""ח 1"	3.0	אופקים	31
גולומב	4.0	אופקים	31
הנשיא	5.0	אופקים	31
הרב אבוחצירה 1	6.1	אופקים	31
הרב אבוחצירה 1	6.2	אופקים	31
הרב אבוחצירה 1	6.3	אופקים	31
"צה""ל 4"	7.0	אופקים	31
גולומב	9.0	אופקים	31
רבי עקיבא 12	10.0	אופקים	31
חפץ חיים 26	11.1	אופקים	31
חפץ חיים 26	11.2	אופקים	31
חפץ חיים 26	11.3	אופקים	31
"החיד""א"	13.0	אופקים	31
עמרם בן דיואן 4	15.1	אופקים	31
עמרם בן דיואן 4	15.2	אופקים	31
עמרם בן דיואן 4	15.3	אופקים	31
יהודה הלוי 16	16.1	אופקים	31
יהודה הלוי 16	16.2	אופקים	31
יהודה הלוי 16	16.3	אופקים	31
הרב יעקב הורוביץ 1	20.1	אופקים	31
הרב יעקב הורוביץ 1	20.2	אופקים	31
דרך הטייסים 4	22.1	אופקים	31
דרך הטייסים 4	22.2	אופקים	31
דרך הטייסים 4	22.3	אופקים	31
דרך הטייסים 4	22.4	אופקים	31
דרך הטייסים 4	22.5	אופקים	31
ירושלים 41	23.1	אופקים	31
ירושלים 41	23.2	אופקים	31
צאלון 1	25.1	אופקים	31
צאלון 1	25.2	אופקים	31
צאלון 1	25.3	אופקים	31
"צה""ל 4"	26.0	אופקים	31
רבי עקיבא 12	28.0	אופקים	31
"החיד""א"	30.0	אופקים	31
ירושלים 41	35.1	אופקים	31
ירושלים 41	35.2	אופקים	31
דרך הטייסים 903	38.1	אופקים	31
דרך הטייסים 903	38.2	אופקים	31
דרך הטייסים 903	38.3	אופקים	31
דרך הטייסים 903	38.4	אופקים	31
דרך הטייסים 903	38.5	אופקים	31
אורים	1.0	אורים	403
אטרש (שבט)	1.0	אטרש (שבט)	965
אטרש (שבט)	2.0	אטרש (שבט)	965
אטרש (שבט)	3.0	אטרש (שבט)	965
אילות	1.0	אילות	1126
צין	1.0	אילת	2600
צין	2.0	אילת	2600
שד יעלים 39	6.1	אילת	2600
שד יעלים 39	6.2	אילת	2600
שד יעלים 39	6.3	אילת	2600
שד יעלים 39	6.4	אילת	2600
המלחה 1	7.1	אילת	2600
המלחה 1	7.2	אילת	2600
המלחה 1	7.3	אילת	2600
המלחה 1	7.4	אילת	2600
מדיין 5	8.0	אילת	2600
נחשון 30	9.1	אילת	2600
נחשון 30	9.2	אילת	2600
נחשון 30	9.3	אילת	2600
נחשון 30	9.4	אילת	2600
נחשון 30	9.5	אילת	2600
נחשון 30	9.6	אילת	2600
שור 8	12.0	אילת	2600
דרך יותם 50	13.1	אילת	2600
דרך יותם 50	13.2	אילת	2600
דרך יותם 50	13.3	אילת	2600
דרך יותם 50	13.4	אילת	2600
שור 8	14.0	אילת	2600
מדיין 5	17.0	אילת	2600
מדיין 5	19.0	אילת	2600
מדיין 5	22.0	אילת	2600
צין	23.0	אילת	2600
דרך יותם 51	26.1	אילת	2600
דרך יותם 51	26.2	אילת	2600
דרך יותם 51	26.3	אילת	2600
דרך יותם 51	26.4	אילת	2600
דרך יותם 51	26.5	אילת	2600
דרך יותם 51	26.6	אילת	2600
יהל 15	27.1	אילת	2600
יהל 15	27.2	אילת	2600
יהל 15	27.3	אילת	2600
יהל 15	27.4	אילת	2600
דקר 8	28.1	אילת	2600
דקר 8	28.2	אילת	2600
דקר 8	28.3	אילת	2600
דקר 8	28.4	אילת	2600
דקר 8	28.5	אילת	2600
הספורטאים	32.1	אילת	2600
הספורטאים	32.2	אילת	2600
הספורטאים	32.3	אילת	2600
הספורטאים	32.4	אילת	2600
הספורטאים	32.5	אילת	2600
גרניט 3	33.1	אילת	2600
גרניט 3	33.2	אילת	2600
גרניט 3	33.3	אילת	2600
גרניט 3	33.4	אילת	2600
שד ששת הימים 211	34.1	אילת	2600
שד ששת הימים 211	34.2	אילת	2600
שד ששת הימים 211	34.3	אילת	2600
חטיבת הנגב 15	41.1	אילת	2600
חטיבת הנגב 15	41.2	אילת	2600
חטיבת הנגב 15	44.1	אילת	2600
חטיבת הנגב 15	44.2	אילת	2600
חטיבת הנגב 15	44.3	אילת	2600
חטיבת הנגב 15	44.4	אילת	2600
חטיבת הנגב 15	44.5	אילת	2600
שור 8	62.0	אילת	2600
צין	63.0	אילת	2600
בני ישראל 3	71.1	אילת	2600
בני ישראל 3	71.2	אילת	2600
בני ישראל 3	71.3	אילת	2600
בני ישראל 3	71.4	אילת	2600
בני ישראל 3	71.5	אילת	2600
בני ישראל 3	71.6	אילת	2600
משעול האגס 47	73.1	אילת	2600
משעול האגס 47	73.2	אילת	2600
משעול האגס 47	73.3	אילת	2600
משעול האגס 47	73.4	אילת	2600
משעול האגס 47	73.5	אילת	2600
משעול האגס 47	73.6	אילת	2600
עין גדי 8	74.1	אילת	2600
עין גדי 8	74.2	אילת	2600
עין גדי 8	74.3	אילת	2600
עין גדי 8	74.4	אילת	2600
עין גדי 8	74.5	אילת	2600
שרה אימנו 10	84.1	אילת	2600
שרה אימנו 10	84.2	אילת	2600
שרה אימנו 10	84.3	אילת	2600
שרה אימנו 10	84.4	אילת	2600
שרה אימנו 10	84.5	אילת	2600
שרה אימנו 10	84.6	אילת	2600
שרה אימנו 10	84.7	אילת	2600
מדיין 5	87.0	אילת	2600
שרה אימנו 10	88.0	אילת	2600
אל סייד	1.0	אל סייד	1359
אל סייד	2.0	אל סייד	1359
אל סייד	3.0	אל סייד	1359
אליפז	1.0	אליפז	1248
אסד (שבט)	1.0	אסד (שבט)	960
אעצם (שבט)	7.1	אעצם (שבט)	963
אעצם (שבט)	7.2	אעצם (שבט)	963
אעצם (שבט)	7.3	אעצם (שבט)	963
אעצם (שבט)	7.4	אעצם (שבט)	963
אבו תלול אבו תלול	7.5	אעצם (שבט)	963
אבו תלול אבו תלול	7.6	אעצם (שבט)	963
אבו תלול אבו תלול	7.7	אעצם (שבט)	963
אבו תלול אבו תלול	7.8	אעצם (שבט)	963
אשבול	1.0	אשבול	71
אשכולות	1.0	אשכולות	3722
אשל הנשיא	1.0	אשל הנשיא	2021
אשלים	1.0	אשלים	1152
באר אורה	1.0	באר אורה	21
באר מילכה	1.0	באר מילכה	1278
אברהם אבינו 93	1.0	באר שבע	9000
רינגלבלום 19	2.0	באר שבע	9000
רינגלבלום 19	3.0	באר שבע	9000
אברהם אבינו 93	4.0	באר שבע	9000
אברהם אבינו 93	5.0	באר שבע	9000
סנהדרין 81	6.0	באר שבע	9000
אלעזר בן יאיר 19	7.0	באר שבע	9000
אלעזר בן יאיר 19	9.0	באר שבע	9000
יוסף בן מתתיהו 28	10.1	באר שבע	9000
יוסף בן מתתיהו 28	10.2	באר שבע	9000
יוסף בן מתתיהו 28	10.3	באר שבע	9000
רבי טרפון 5	11.0	באר שבע	9000
בורג יוסף 33	12.1	באר שבע	9000
בורג יוסף 33	12.2	באר שבע	9000
בורג יוסף 33	12.3	באר שבע	9000
בורג יוסף 33	12.4	באר שבע	9000
בורג יוסף 33	12.5	באר שבע	9000
בורג יוסף 33	12.6	באר שבע	9000
אלעזר בן יאיר 19	13.0	באר שבע	9000
אלעזר בן יאיר 19	14.0	באר שבע	9000
אברהם אבינו 93	15.0	באר שבע	9000
יהודה הנשיא 140	16.0	באר שבע	9000
אלעזר בן יאיר 19	17.0	באר שבע	9000
רבי טרפון 5	18.0	באר שבע	9000
יהודה הנשיא 140	19.0	באר שבע	9000
יהודה הנשיא 140	20.0	באר שבע	9000
אברהם אבינו 93	25.0	באר שבע	9000
סנהדרין 81	26.0	באר שבע	9000
סנהדרין 81	27.0	באר שבע	9000
סנהדרין 81	28.0	באר שבע	9000
סנהדרין 81	29.0	באר שבע	9000
יהודה הנשיא 140	30.0	באר שבע	9000
יהודה הנשיא 140	31.0	באר שבע	9000
טבנקין 7	34.0	באר שבע	9000
טבנקין 7	35.0	באר שבע	9000
קדושי בגדד 1	36.0	באר שבע	9000
קדושי בגדד 1	37.0	באר שבע	9000
שלונסקי 4	38.0	באר שבע	9000
קדושי בגדד 1	39.0	באר שבע	9000
קדושי בגדד 1	40.0	באר שבע	9000
קדושי בגדד 1	42.0	באר שבע	9000
שד ירושלים 52	43.1	באר שבע	9000
שד ירושלים 52	43.2	באר שבע	9000
שד ירושלים 52	43.3	באר שבע	9000
שד ירושלים 52	43.4	באר שבע	9000
שלונסקי 4	44.0	באר שבע	9000
יהודה הלוי 1	45.0	באר שבע	9000
מבצע נחשון 23	46.0	באר שבע	9000
מבצע נחשון 23	47.0	באר שבע	9000
מבצע יואב 5	55.1	באר שבע	9000
מבצע יואב 5	55.2	באר שבע	9000
מבצע יואב 5	55.3	באר שבע	9000
בצלאל 35	58.1	באר שבע	9000
בצלאל 35	58.2	באר שבע	9000
בצלאל 35	58.3	באר שבע	9000
בצלאל 35	58.4	באר שבע	9000
בצלאל 35	58.5	באר שבע	9000
השלום 15	62.1	באר שבע	9000
השלום 15	62.2	באר שבע	9000
רבי טרפון 5	65.0	באר שבע	9000
יהודה הלוי 1	66.0	באר שבע	9000
יהודה הלוי 1	68.0	באר שבע	9000
מבצע נחשון 23	69.0	באר שבע	9000
וינגייט 41	71.1	באר שבע	9000
וינגייט 41	71.2	באר שבע	9000
וינגייט 41	71.3	באר שבע	9000
וינגייט 41	71.4	באר שבע	9000
גוש עציון 13	73.1	באר שבע	9000
גוש עציון 13	73.2	באר שבע	9000
גוש עציון 13	73.3	באר שבע	9000
גוש עציון 13	73.4	באר שבע	9000
ז'בוטינסקי זאב 19	90.0	באר שבע	9000
ז'בוטינסקי זאב 19	91.0	באר שבע	9000
ז'בוטינסקי זאב 19	92.0	באר שבע	9000
ז'בוטינסקי זאב 19	93.0	באר שבע	9000
ז'בוטינסקי זאב 19	94.0	באר שבע	9000
טבנקין 7	95.0	באר שבע	9000
קדושי בגדד 1	96.0	באר שבע	9000
קדושי בגדד 1	97.0	באר שבע	9000
מנדלי מוכר ספרים 10	99.1	באר שבע	9000
מנדלי מוכר ספרים 10	99.2	באר שבע	9000
מנדלי מוכר ספרים 10	99.3	באר שבע	9000
מנדלי מוכר ספרים 10	99.4	באר שבע	9000
דרך המשחררים 41	103.0	באר שבע	9000
ורבורג 10	104.1	באר שבע	9000
ורבורג 10	104.2	באר שבע	9000
ורבורג 10	104.3	באר שבע	9000
ורבורג 10	104.4	באר שבע	9000
שלונסקי 4	109.0	באר שבע	9000
קדושי בגדד 1	111.0	באר שבע	9000
שלונסקי 4	112.0	באר שבע	9000
טבנקין 7	113.0	באר שבע	9000
טבנקין 7	114.0	באר שבע	9000
טבנקין 7	117.0	באר שבע	9000
שלונסקי 4	118.0	באר שבע	9000
שמחוני אסף 13	119.1	באר שבע	9000
שמחוני אסף 13	119.2	באר שבע	9000
שמחוני אסף 13	119.3	באר שבע	9000
שמחוני אסף 13	119.4	באר שבע	9000
שמחוני אסף 13	119.5	באר שבע	9000
ויצמן 1 ב	120.0	באר שבע	9000
ויצמן 1 ב	121.0	באר שבע	9000
החלוץ 2	122.1	באר שבע	9000
החלוץ 2	122.2	באר שבע	9000
החלוץ 2	122.3	באר שבע	9000
החלוץ 2	122.4	באר שבע	9000
החלוץ 2	122.5	באר שבע	9000
החלוץ 2	122.6	באר שבע	9000
כפר הדרום 29	123.0	באר שבע	9000
כפר הדרום 29	124.0	באר שבע	9000
כפר הדרום 29	127.0	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.1	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.2	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.3	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.4	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.5	באר שבע	9000
שד הנשיא הרצוג חיים 2	129.6	באר שבע	9000
מבצע עובדה 43	130.1	באר שבע	9000
מבצע עובדה 43	130.2	באר שבע	9000
מבצע עובדה 43	130.3	באר שבע	9000
מבצע עובדה 43	130.4	באר שבע	9000
מבצע עובדה 43	130.5	באר שבע	9000
חובב משה 2	132.0	באר שבע	9000
צביה ויצחק 15	134.0	באר שבע	9000
גיבתון חנוך 17	136.0	באר שבע	9000
חובב משה 2	137.0	באר שבע	9000
דוד הראובני 31	142.1	באר שבע	9000
דוד הראובני 31	142.2	באר שבע	9000
דוד הראובני 31	142.3	באר שבע	9000
דוד הראובני 31	142.4	באר שבע	9000
דוד הראובני 31	142.5	באר שבע	9000
דוד הראובני 31	142.6	באר שבע	9000
דורי יעקב 27	143.1	באר שבע	9000
דורי יעקב 27	143.2	באר שבע	9000
דורי יעקב 27	143.3	באר שבע	9000
דורי יעקב 27	143.4	באר שבע	9000
דורי יעקב 27	143.5	באר שבע	9000
מבצע נחשון 23	144.0	באר שבע	9000
מבצע נחשון 23	145.0	באר שבע	9000
דורי יעקב 55	147.1	באר שבע	9000
דורי יעקב 55	147.2	באר שבע	9000
דורי יעקב 55	147.3	באר שבע	9000
דורי יעקב 55	147.4	באר שבע	9000
דורי יעקב 55	147.5	באר שבע	9000
"רחבת השל""ה 5"	151.0	באר שבע	9000
"רחבת השל""ה 5"	155.0	באר שבע	9000
"רחבת השל""ה 5"	156.0	באר שבע	9000
רחבת הרב עוזיאל 240	158.1	באר שבע	9000
רחבת הרב עוזיאל 240	158.2	באר שבע	9000
רחבת הרב עוזיאל 240	158.3	באר שבע	9000
רחבת הרב עוזיאל 240	158.4	באר שבע	9000
רחבת הרב עוזיאל 240	158.5	באר שבע	9000
"רחבת השל""ה 5"	159.0	באר שבע	9000
המלכים 10	160.1	באר שבע	9000
המלכים 10	160.2	באר שבע	9000
המלכים 10	160.3	באר שבע	9000
המלכים 10	160.4	באר שבע	9000
המלכים 10	160.5	באר שבע	9000
המלכים 10	160.6	באר שבע	9000
מגידו 4	161.1	באר שבע	9000
מגידו 4	161.2	באר שבע	9000
מגידו 4	161.3	באר שבע	9000
הולצברג שמחה 6	164.1	באר שבע	9000
הולצברג שמחה 6	164.2	באר שבע	9000
הולצברג שמחה 6	164.3	באר שבע	9000
הולצברג שמחה 6	164.4	באר שבע	9000
הולצברג שמחה 6	164.5	באר שבע	9000
הולצברג שמחה 6	164.6	באר שבע	9000
ישעיהו ישראל 1	172.1	באר שבע	9000
ישעיהו ישראל 1	172.2	באר שבע	9000
ישעיהו ישראל 1	172.3	באר שבע	9000
ישעיהו ישראל 1	172.4	באר שבע	9000
נמיר מרדכי 6	175.0	באר שבע	9000
נמיר מרדכי 6	176.0	באר שבע	9000
מויאל אליהו 2	180.0	באר שבע	9000
שיבטה 1	181.1	באר שבע	9000
שיבטה 1	181.2	באר שבע	9000
שיבטה 1	181.3	באר שבע	9000
שיבטה 1	181.4	באר שבע	9000
שד ירושלים 70	182.1	באר שבע	9000
שד ירושלים 70	182.2	באר שבע	9000
שד ירושלים 70	182.3	באר שבע	9000
שד ירושלים 70	182.4	באר שבע	9000
חטיבה שמונה 7	197.1	באר שבע	9000
חטיבה שמונה 7	197.2	באר שבע	9000
חטיבה שמונה 7	197.3	באר שבע	9000
חטיבה שמונה 7	197.4	באר שבע	9000
חטיבה שמונה 7	197.5	באר שבע	9000
חטיבה שמונה 7	197.6	באר שבע	9000
הדעת 89	200.0	באר שבע	9000
הדעת 98	202.1	באר שבע	9000
הדעת 98	202.2	באר שבע	9000
הדעת 87	203.0	באר שבע	9000
הדעת 89	204.0	באר שבע	9000
הדעת 89	205.0	באר שבע	9000
הדעת 87	207.0	באר שבע	9000
הדעת 87	208.0	באר שבע	9000
מויאל אליהו 2	210.0	באר שבע	9000
נמיר מרדכי 6	213.0	באר שבע	9000
מויאל אליהו 2	214.0	באר שבע	9000
מקלף מרדכי 240	218.1	באר שבע	9000
מקלף מרדכי 240	218.2	באר שבע	9000
מקלף מרדכי 240	218.3	באר שבע	9000
מקלף מרדכי 240	218.4	באר שבע	9000
רובינא חנה 26	221.1	באר שבע	9000
רובינא חנה 26	221.2	באר שבע	9000
רובינא חנה 26	221.3	באר שבע	9000
מאפו אברהם 7	235.1	באר שבע	9000
מאפו אברהם 7	235.2	באר שבע	9000
מאפו אברהם 7	235.3	באר שבע	9000
מאפו אברהם 7	235.4	באר שבע	9000
מאפו אברהם 7	235.5	באר שבע	9000
ניב דוד 25	238.1	באר שבע	9000
ניב דוד 25	238.2	באר שבע	9000
ניב דוד 25	238.3	באר שבע	9000
ניב דוד 25	238.4	באר שבע	9000
ניב דוד 25	238.5	באר שבע	9000
יערי מאיר 50	241.1	באר שבע	9000
