Settlement Number,Booth Number,Settlement Name,Address Name
3000,709.2,ירושלים,"אסירי ציון,2"
3000,709.3,ירושלים,"אסירי ציון,2"
3000,709.4,ירושלים,"אסירי ציון,2"
3000,709.5,ירושלים,"אסירי ציון,2"
3000,712.0,ירושלים,"מעגלות הרב פרדס,39"
3000,713.0,ירושלים,"בלבן מאיר,6"
3000,714.1,ירושלים,"שד נוה יעקב,38"
3000,714.2,ירושלים,"שד נוה יעקב,38"
3000,714.3,ירושלים,"שד נוה יעקב,38"
3000,714.4,ירושלים,"שד נוה יעקב,38"
3000,716.0,ירושלים,"אצ""ל,20"
3000,718.0,ירושלים,"מעלות כיסופים,5"
3000,719.1,ירושלים,"רקנטי אברהם,6"
3000,719.2,ירושלים,"רקנטי אברהם,6"
3000,719.3,ירושלים,"רקנטי אברהם,6"
3000,720.0,ירושלים,"שד דיין משה,135"
3000,722.1,ירושלים,"השישה עשר,19"
3000,722.2,ירושלים,"השישה עשר,19"
3000,722.3,ירושלים,"השישה עשר,19"
3000,725.1,ירושלים,"השישה עשר,34"
3000,725.2,ירושלים,"השישה עשר,34"
3000,725.3,ירושלים,"השישה עשר,34"
3000,725.4,ירושלים,"השישה עשר,34"
3000,725.5,ירושלים,"השישה עשר,34"
3000,725.6,ירושלים,"השישה עשר,34"
3000,729.1,ירושלים,"מזל טלה,11"
3000,729.2,ירושלים,"מזל טלה,11"
3000,729.3,ירושלים,"מזל טלה,11"
3000,729.4,ירושלים,"מזל טלה,11"
3000,730.0,ירושלים,"תמיר שמואל,74"
3000,732.0,ירושלים,"תמיר שמואל,74"
3000,737.1,ירושלים,"רחמילביץ משה,1"
3000,737.2,ירושלים,"רחמילביץ משה,1"
3000,737.3,ירושלים,"רחמילביץ משה,1"
3000,737.4,ירושלים,"רחמילביץ משה,1"
3000,740.1,ירושלים,"גרשון מאיר,21"
3000,740.2,ירושלים,"גרשון מאיר,21"
3000,740.3,ירושלים,"גרשון מאיר,21"
3000,740.4,ירושלים,"גרשון מאיר,21"
3000,742.0,ירושלים,מחנה פליטים קלנדיה
3000,745.0,ירושלים,"מזל דלי,21"
3000,746.0,ירושלים,"מזל דלי,21"
3000,750.1,ירושלים,"גרשון מאיר,26"
3000,750.2,ירושלים,"גרשון מאיר,26"
3000,750.3,ירושלים,"גרשון מאיר,26"
3000,750.4,ירושלים,"גרשון מאיר,26"
3000,750.5,ירושלים,"גרשון מאיר,26"
3000,751.1,ירושלים,"נדבה יוסף,47"
3000,751.2,ירושלים,"נדבה יוסף,47"
3000,751.3,ירושלים,"נדבה יוסף,47"
3000,751.4,ירושלים,"נדבה יוסף,47"
3000,751.5,ירושלים,"נדבה יוסף,47"
3000,751.6,ירושלים,"נדבה יוסף,47"
3000,752.1,ירושלים,"טוניק יצחק,21"
3000,752.2,ירושלים,"טוניק יצחק,21"
3000,752.3,ירושלים,"טוניק יצחק,21"
3000,752.4,ירושלים,"טוניק יצחק,21"
3000,756.0,ירושלים,"תמיר שמואל,74"
3000,761.0,ירושלים,"בלבן מאיר,6"
3000,762.1,ירושלים,"הרב זווין,4"
3000,762.2,ירושלים,"הרב זווין,4"
3000,762.3,ירושלים,"הרב זווין,4"
3000,762.4,ירושלים,"הרב זווין,4"
3000,762.5,ירושלים,"הרב זווין,4"
3000,762.6,ירושלים,"הרב זווין,4"
3000,765.0,ירושלים,"מזל דלי,21"
3000,766.0,ירושלים,"מזל דלי,21"
3000,770.1,ירושלים,"חיל האויר,60"
3000,770.2,ירושלים,"חיל האויר,60"
3000,770.3,ירושלים,"חיל האויר,60"
3000,770.4,ירושלים,"חיל האויר,60"
3000,776.1,ירושלים,"מעוז,1"
3000,776.2,ירושלים,"מעוז,1"
3000,776.3,ירושלים,"מעוז,1"
3000,776.4,ירושלים,"מעוז,1"
3000,776.5,ירושלים,"מעוז,1"
3000,776.6,ירושלים,"מעוז,1"
3000,777.0,ירושלים,"מעלות כיסופים,5"
3000,779.1,ירושלים,"שד גולדה מאיר,474"
3000,779.2,ירושלים,"שד גולדה מאיר,474"
3000,785.1,ירושלים,"מינץ,45"
3000,785.2,ירושלים,"מינץ,45"
3000,785.3,ירושלים,"מינץ,45"
3000,785.4,ירושלים,"מינץ,45"
3000,787.1,ירושלים,"רקנטי אברהם,345"
3000,787.2,ירושלים,"רקנטי אברהם,345"
3000,787.3,ירושלים,"רקנטי אברהם,345"
3000,787.4,ירושלים,"רקנטי אברהם,345"
3000,788.1,ירושלים,"אידלזון אברהם,30"
3000,788.2,ירושלים,"אידלזון אברהם,30"
3000,788.3,ירושלים,"אידלזון אברהם,30"
3000,788.4,ירושלים,"אידלזון אברהם,30"
3000,788.5,ירושלים,"אידלזון אברהם,30"
3000,788.6,ירושלים,"אידלזון אברהם,30"
3000,792.0,ירושלים,"הרב זווין,40"
3000,795.0,ירושלים,"מעלות כיסופים,5"
3000,797.1,ירושלים,"טוניק יצחק,21"
3000,797.2,ירושלים,"טוניק יצחק,21"
3000,797.3,ירושלים,"טוניק יצחק,21"
3000,797.4,ירושלים,"טוניק יצחק,21"
3000,801.1,ירושלים,"קהילות יעקב,15"
3000,801.2,ירושלים,"קהילות יעקב,15"
3000,801.3,ירושלים,"קהילות יעקב,15"
3000,801.4,ירושלים,"קהילות יעקב,15"
3000,804.1,ירושלים,"חזון איש,62"
3000,804.2,ירושלים,"חזון איש,62"
3000,804.3,ירושלים,"חזון איש,62"
3000,804.4,ירושלים,"חזון איש,62"
3000,807.1,ירושלים,אגרות משה
3000,807.2,ירושלים,אגרות משה
3000,807.3,ירושלים,אגרות משה
3000,815.0,ירושלים,"גרינולד,8"
3000,816.1,ירושלים,"זנגויל,29"
3000,816.2,ירושלים,"זנגויל,29"
3000,816.3,ירושלים,"זנגויל,29"
3000,816.4,ירושלים,"זנגויל,29"
3000,816.5,ירושלים,"זנגויל,29"
3000,818.0,ירושלים,"אליעזר הגדול,4"
3000,819.1,ירושלים,"גנרל קניג פייר,16"
3000,819.2,ירושלים,"גנרל קניג פייר,16"
3000,819.3,ירושלים,"גנרל קניג פייר,16"
3000,825.1,ירושלים,"מבוא נטף,4"
3000,825.2,ירושלים,"מבוא נטף,4"
3000,825.3,ירושלים,"מבוא נטף,4"
3000,825.4,ירושלים,"מבוא נטף,4"
3000,827.1,ירושלים,"מירסקי יצחק,10"
3000,827.2,ירושלים,"מירסקי יצחק,10"
3000,827.3,ירושלים,"מירסקי יצחק,10"
3000,827.4,ירושלים,"מירסקי יצחק,10"
3000,827.5,ירושלים,"מירסקי יצחק,10"
3000,827.6,ירושלים,"מירסקי יצחק,10"
3000,831.0,ירושלים,"תירוש,561"
3000,832.1,ירושלים,"דבורה הנביאה,2"
3000,832.2,ירושלים,"דבורה הנביאה,2"
3000,852.1,ירושלים,"רפאל יצחק,4"
3000,852.2,ירושלים,"רפאל יצחק,4"
3000,854.1,ירושלים,"אביגור שאול,7"
3000,854.2,ירושלים,"אביגור שאול,7"
3000,854.3,ירושלים,"אביגור שאול,7"
3000,854.4,ירושלים,"אביגור שאול,7"
3000,855.1,ירושלים,"הרב ניסים יצחק,3"
3000,855.2,ירושלים,"הרב ניסים יצחק,3"
3000,855.3,ירושלים,"הרב ניסים יצחק,3"
3000,855.4,ירושלים,"הרב ניסים יצחק,3"
3000,857.1,ירושלים,"אביגור שאול,9"
3000,857.2,ירושלים,"אביגור שאול,9"
3000,857.3,ירושלים,"אביגור שאול,9"
3000,857.4,ירושלים,"אביגור שאול,9"
3000,857.5,ירושלים,"אביגור שאול,9"
3000,859.1,ירושלים,"קורן אליהו,18"
3000,859.2,ירושלים,"קורן אליהו,18"
3000,859.3,ירושלים,"קורן אליהו,18"
3000,859.4,ירושלים,"קורן אליהו,18"
3000,859.5,ירושלים,"קורן אליהו,18"
3000,862.1,ירושלים,"יוסי בן יועזר,24"
3000,862.2,ירושלים,"יוסי בן יועזר,24"
3000,862.3,ירושלים,"יוסי בן יועזר,24"
3000,862.4,ירושלים,"יוסי בן יועזר,24"
3000,870.0,ירושלים,"בית""ר,8"
3000,964.1,ירושלים,"תירוש,9"
3000,964.2,ירושלים,"תירוש,9"
3000,964.3,ירושלים,"תירוש,9"
3000,964.4,ירושלים,"תירוש,9"
3000,964.5,ירושלים,"תירוש,9"
3000,964.6,ירושלים,"תירוש,9"
3000,967.0,ירושלים,"מוצא תחתית,1א"
3000,969.0,ירושלים,"שד דיין משה,135"
3000,974.1,ירושלים,"הרב קלכהיים עוזי,1"
3000,974.2,ירושלים,"הרב קלכהיים עוזי,1"
3000,974.3,ירושלים,"הרב קלכהיים עוזי,1"
3000,994.0,ירושלים,מחנה פליטים קלנדיה
127,1.0,ירושלים,רמת רחל
472,1.1,יהודה,דרך השלום
472,1.2,יהודה,דרך השלום
472,1.3,יהודה,דרך השלום
472,3.0,יהודה,דרך השלום
472,4.1,יהודה,"התמר,2"
472,4.2,יהודה,"התמר,2"
472,4.3,יהודה,"התמר,2"
472,5.0,יהודה,דרך השלום
472,8.0,יהודה,דרך השלום
1070,1.0,יהודה,אביעזר
783,1.0,יהודה,אבן ספיר
3759,1.0,יהודה,אדורה
1123,1.0,יהודה,אדרת
780,1.0,יהודה,אורה
780,2.0,יהודה,אורה
3604,2.1,יהודה,מעלה מיכאל
3604,2.2,יהודה,מעלה מיכאל
3604,2.3,יהודה,מעלה מיכאל
3604,3.1,יהודה,מגיני הגוש
3604,3.2,יהודה,מגיני הגוש
3556,1.0,יהודה,אלמוג
3618,1.1,יהודה,"מתתיהו,4"
3618,1.2,יהודה,"מתתיהו,4"
3618,1.3,יהודה,"מתתיהו,4"
3754,1.0,יהודה,אספר
3650,2.1,יהודה,התאנה
3650,2.2,יהודה,התאנה
3650,2.3,יהודה,התאנה
3650,4.0,יהודה,הגפן
3650,5.1,יהודה,הגפן
3650,5.2,יהודה,הגפן
3650,7.1,יהודה,שיבת ציון
3650,7.2,יהודה,שיבת ציון
3650,7.3,יהודה,שיבת ציון
3650,9.1,יהודה,זית שמן
3650,9.2,יהודה,זית שמן
3650,10.0,יהודה,"חנה,3"
3650,11.0,יהודה,"חנה,3"
3650,13.1,יהודה,מוריה
3650,13.2,יהודה,מוריה
3650,13.3,יהודה,מוריה
740,1.1,יהודה,אשתאול
740,1.2,יהודה,אשתאול
3574,1.1,יהודה,בית אל
3574,1.2,יהודה,בית אל
3574,1.3,יהודה,בית אל
3574,4.1,יהודה,מבוא התקומה
3574,4.2,יהודה,מבוא התקומה
3574,4.3,יהודה,מבוא התקומה
3645,1.0,יהודה,בית הערבה
710,1.0,יהודה,האגם
710,2.0,יהודה,האגם
3575,1.1,יהודה,בית חורון
3575,1.2,יהודה,בית חורון
751,1.0,יהודה,בית מאיר
672,1.0,יהודה,בית נקופה
2610,2.1,יהודה,"המעפילים,2"
2610,2.2,יהודה,"המעפילים,2"
2610,8.1,יהודה,"רביצקי,1"
2610,8.2,יהודה,"רביצקי,1"
2610,8.3,יהודה,"רביצקי,1"
2610,11.0,יהודה,"רבנו חיים הלוי,1"
2610,12.1,יהודה,"הנורית,16"
2610,12.2,יהודה,"הנורית,16"
2610,12.3,יהודה,"הנורית,16"
2610,12.4,יהודה,"הנורית,16"
2610,15.1,יהודה,"הנרקיס,140"
2610,15.2,יהודה,"הנרקיס,140"
2610,16.1,יהודה,"הרקפת,59"
2610,16.2,יהודה,"הרקפת,59"
2610,16.3,יהודה,"הרקפת,59"
2610,16.4,יהודה,"הרקפת,59"
2610,16.5,יהודה,"הרקפת,59"
2610,18.0,יהודה,"בן אליעזר,7"
2610,19.1,יהודה,"בן זאב יהודה,3"
2610,19.2,יהודה,"בן זאב יהודה,3"
2610,19.3,יהודה,"בן זאב יהודה,3"
2610,19.4,יהודה,"בן זאב יהודה,3"
2610,19.5,יהודה,"בן זאב יהודה,3"
2610,20.0,יהודה,רזיאל דוד
2610,23.0,יהודה,רזיאל דוד
2610,24.1,יהודה,"הרב הרצוג,51"
2610,24.2,יהודה,"הרב הרצוג,51"
2610,24.3,יהודה,"הרב הרצוג,51"
2610,24.4,יהודה,"הרב הרצוג,51"
2610,24.5,יהודה,"הרב הרצוג,51"
2610,26.1,יהודה,"הגולן,16"
2610,26.2,יהודה,"הגולן,16"
2610,27.0,יהודה,רזיאל דוד
2610,28.0,יהודה,רזיאל דוד
2610,29.0,יהודה,"בן אליעזר,7"
2610,30.0,יהודה,"נחל עין גדי,39"
2610,32.0,יהודה,"דרך רבין יצחק,21"
2610,33.1,יהודה,"הגולן,16א"
2610,33.2,יהודה,"הגולן,16א"
2610,34.0,יהודה,"רבנו חיים הלוי,1"
2610,37.1,יהודה,"הגפן,32"
2610,37.2,יהודה,"הגפן,32"
2610,38.1,יהודה,"אמרי נועם,1"
2610,38.2,יהודה,"אמרי נועם,1"
2610,38.3,יהודה,"אמרי נועם,1"
2610,38.4,יהודה,"אמרי נועם,1"
2610,38.5,יהודה,"אמרי נועם,1"
2610,40.0,יהודה,"בן אליעזר,7"
2610,41.0,יהודה,"דרך רבין יצחק,21"
2610,43.1,יהודה,הרצל
2610,43.2,יהודה,הרצל
2610,43.3,יהודה,הרצל
2610,43.4,יהודה,הרצל
2610,43.5,יהודה,הרצל
2610,45.0,יהודה,רזיאל דוד
2610,46.0,יהודה,"בן אליעזר,7"
2610,47.1,יהודה,"יואל הנביא,5"
2610,47.2,יהודה,"יואל הנביא,5"
2610,50.0,יהודה,"נחל שורק,13"
2610,51.1,יהודה,"נהר הירקון,40"
2610,51.2,יהודה,"נהר הירקון,40"
2610,56.1,יהודה,"האדמו""ר מבעלזא,2"
2610,56.2,יהודה,"האדמו""ר מבעלזא,2"
2610,56.3,יהודה,"האדמו""ר מבעלזא,2"
2610,56.4,יהודה,"האדמו""ר מבעלזא,2"
2610,56.5,יהודה,"האדמו""ר מבעלזא,2"
2610,58.1,יהודה,"ריב""ל,37"
2610,58.2,יהודה,"ריב""ל,37"
2610,63.0,יהודה,"בן עזאי,12"
2610,64.0,יהודה,"נחל שורק,13"
2610,65.1,יהודה,"נחל רפאים,17"
2610,65.2,יהודה,"נחל רפאים,17"
2610,65.3,יהודה,"נחל רפאים,17"
2610,65.4,יהודה,"נחל רפאים,17"
2610,66.1,יהודה,"נחל שורק,8"
2610,66.2,יהודה,"נחל שורק,8"
2610,66.3,יהודה,"נחל שורק,8"
2610,69.1,יהודה,"נחל דולב,14"
2610,69.2,יהודה,"נחל דולב,14"
2610,69.3,יהודה,"נחל דולב,14"
2610,69.4,יהודה,"נחל דולב,14"
2610,70.0,יהודה,"בן עזאי,12"
2610,80.1,יהודה,"נחל עין גדי,56"
2610,80.2,יהודה,"נחל עין גדי,56"
2610,80.3,יהודה,"נחל עין גדי,56"
2610,81.0,יהודה,"נחל שורק,13"
2610,83.0,יהודה,"רבנו חיים הלוי,1"
2610,85.1,יהודה,"רבי צדקה יהודה,10"
2610,85.2,יהודה,"רבי צדקה יהודה,10"
2610,85.3,יהודה,"רבי צדקה יהודה,10"
2610,85.4,יהודה,"רבי צדקה יהודה,10"
2610,85.5,יהודה,"רבי צדקה יהודה,10"
2610,85.6,יהודה,"רבי צדקה יהודה,10"
2610,86.1,יהודה,"רבי מאיר בעל הנס,8"
2610,86.2,יהודה,"רבי מאיר בעל הנס,8"
2610,86.3,יהודה,"רבי מאיר בעל הנס,8"
2610,86.4,יהודה,"רבי מאיר בעל הנס,8"
2610,87.1,יהודה,"אחיה השילוני,9"
2610,87.2,יהודה,"אחיה השילוני,9"
2610,87.3,יהודה,"אחיה השילוני,9"
2610,87.4,יהודה,"אחיה השילוני,9"
2610,87.5,יהודה,"אחיה השילוני,9"
2610,88.1,יהודה,"יונה בן אמיתי,4"
2610,88.2,יהודה,"יונה בן אמיתי,4"
2610,88.3,יהודה,"יונה בן אמיתי,4"
2610,91.1,יהודה,"גור אריה,7"
2610,91.2,יהודה,"גור אריה,7"
2610,91.3,יהודה,"גור אריה,7"
2610,93.1,יהודה,"נחל דולב,16"
2610,93.2,יהודה,"נחל דולב,16"
2610,93.3,יהודה,"נחל דולב,16"
2610,94.1,יהודה,"נחל גילה,10"
2610,94.2,יהודה,"נחל גילה,10"
2610,94.3,יהודה,"נחל גילה,10"
2610,96.0,יהודה,"בן עזאי,12"
2610,102.1,יהודה,"רבי מאיר בעל הנס,2"
2610,102.2,יהודה,"רבי מאיר בעל הנס,2"
2610,102.3,יהודה,"רבי מאיר בעל הנס,2"
2610,102.4,יהודה,"רבי מאיר בעל הנס,2"
2610,107.1,יהודה,"עלית הנוער,2"
2610,107.2,יהודה,"עלית הנוער,2"
2610,107.3,יהודה,"עלית הנוער,2"
2610,107.4,יהודה,"עלית הנוער,2"
2610,107.5,יהודה,"עלית הנוער,2"
2610,108.1,יהודה,"נחל שורק,15"
2610,108.2,יהודה,"נחל שורק,15"
2610,108.3,יהודה,"נחל שורק,15"
2610,950.1,יהודה,"סמ ויצ""ו,16"
2610,950.2,יהודה,"סמ ויצ""ו,16"
2610,950.3,יהודה,"סמ ויצ""ו,16"
3780,2.1,יהודה,"אלעזר המודעי,21"
3780,2.2,יהודה,"אלעזר המודעי,21"
3780,3.0,יהודה,"רבי נחמן מברסלב,2"
3780,4.0,יהודה,"רבי נחמן מברסלב,2"
3780,5.1,יהודה,"הרב אוירבך,13"
3780,5.2,יהודה,"הרב אוירבך,13"
3780,5.3,יהודה,"הרב אוירבך,13"
3780,5.4,יהודה,"הרב אוירבך,13"
3780,6.1,יהודה,"איגרות משה,14"
3780,6.2,יהודה,"איגרות משה,14"
3780,6.3,יהודה,"איגרות משה,14"
3780,7.0,יהודה,"רבי נחמן מברסלב,2"
3780,16.0,יהודה,"הרב בנדר,5"
3780,17.0,יהודה,"הרב בנדר,5"
3780,19.1,יהודה,"קדושת לוי,59"
3780,19.2,יהודה,"קדושת לוי,59"
3780,19.3,יהודה,"קדושת לוי,59"
3780,19.4,יהודה,"קדושת לוי,59"
3780,24.1,יהודה,החוזה מלובלין
3780,24.2,יהודה,החוזה מלובלין
3780,24.3,יהודה,החוזה מלובלין
3780,27.1,יהודה,"הרבי מזוועהיל,10"
3780,27.2,יהודה,"הרבי מזוועהיל,10"
3780,27.3,יהודה,"הרבי מזוועהיל,10"
3780,27.4,יהודה,"הרבי מזוועהיל,10"
3780,27.5,יהודה,"הרבי מזוועהיל,10"
3780,28.0,יהודה,"רבי נחמן מברסלב,2"
3780,33.1,יהודה,"אלעזר המודעי,23"
3780,33.2,יהודה,"אלעזר המודעי,23"
3780,33.3,יהודה,"אלעזר המודעי,23"
3780,33.4,יהודה,"אלעזר המודעי,23"
3780,33.5,יהודה,"אלעזר המודעי,23"
3780,36.1,יהודה,"קדושת לוי,64"
3780,36.2,יהודה,"קדושת לוי,64"
3780,36.3,יהודה,"קדושת לוי,64"
3780,36.4,יהודה,"קדושת לוי,64"
3780,37.0,יהודה,"רבי נחמן מברסלב,2"
3780,41.0,יהודה,"הרב בנדר,5"
3780,42.1,יהודה,"כנסת מרדכי,8"
3780,42.2,יהודה,"כנסת מרדכי,8"
3780,42.3,יהודה,"כנסת מרדכי,8"
