Settlement Number,Booth Number,Address Name,Settlement Name
6600,8175.0,"משעול דר,1",איילון
6600,8176.0,"מוטה גור,6",איילון
6600,8177.0,"דרורי אמיר,3",איילון
6600,8178.0,"דרורי אמיר,3",איילון
6600,8179.0,"דרורי אמיר,3",איילון
6600,8180.0,"מוטה גור,6",איילון
22,8181.0,מקווה ישראל,איילון
6200,8182.0,"השומר,10",איילון
6200,8183.0,"רמב""ם,7",איילון
6200,8184.0,"רמב""ם,7",איילון
6200,8185.0,"רמב""ם,7",איילון
6200,8186.0,"רמב""ם,7",איילון
6200,8187.0,"רמב""ם,7",איילון
6200,8188.0,"רמב""ם,7",איילון
6200,8189.0,"רמב""ם,7",איילון
6200,8190.0,"רמב""ם,7",איילון
6200,8191.0,"רמב""ם,7",איילון
6200,8192.0,"רמב""ם,7",איילון
6200,8193.0,"הרב הרצוג,9",איילון
6200,8194.0,"הרב הרצוג,9",איילון
6200,8195.0,"הרב הרצוג,9",איילון
6200,8196.0,"הרב הרצוג,9",איילון
6200,8197.0,"הרב הרצוג,9",איילון
6200,8198.0,"הרב קוק,17",איילון
6200,8199.0,"הרב קוק,17",איילון
6200,8200.0,"הרב קוק,17",איילון
6200,8201.0,"הרב קוק,17",איילון
6200,8202.0,"הרב קוק,17",איילון
6200,8203.0,"הרב קוק,17",איילון
6200,8204.0,"הרב קוק,17",איילון
6200,8205.0,"הרב קוק,17",איילון
6200,8206.0,"הרצל,58",איילון
6200,8207.0,"הרצל,58",איילון
6200,8208.0,"הרצל,58",איילון
6200,8209.0,"הרצל,58",איילון
6200,8210.0,"ביאליק,29",איילון
6200,8211.0,"מסריק,25",איילון
6200,8212.0,"מסריק,25",איילון
6200,8213.0,"ביאליק,29",איילון
6200,8214.0,"מסריק,25",איילון
6200,8215.0,"מסריק,25",איילון
6200,8216.0,"ביאליק,29",איילון
6200,8217.0,"ביאליק,29",איילון
6200,8218.0,"ביאליק,29",איילון
6200,8219.0,"ביאליק,29",איילון
6200,8220.0,"ביאליק,29",איילון
6200,8221.0,"רמב""ם,7",איילון
6200,8222.0,"דניאל,60",איילון
6200,8223.0,"דניאל,60",איילון
6200,8224.0,"דניאל,60",איילון
6200,8225.0,"דניאל,60",איילון
6200,8226.0,"דניאל,60",איילון
6200,8227.0,"דניאל,60",איילון
6200,8228.0,"דניאל,60",איילון
6200,8229.0,"הרצל,58",איילון
6200,8230.0,"רמב""ם,7",איילון
6200,8231.0,"רמב""ם,7",איילון
6200,8232.0,"הרצל,58",איילון
6200,8233.0,"ביאליק,29",איילון
6200,8234.0,"מסריק,25",איילון
6200,8235.0,"ביאליק,29",איילון
6200,8236.0,"ביאליק,29",איילון
6200,8237.0,"ביאליק,29",איילון
6200,8238.0,"ביאליק,29",איילון
6200,8239.0,"רמב""ם,7",איילון
6200,8240.0,"רמב""ם,7",איילון
6200,8241.0,"נויקלן,3",איילון
6200,8242.0,"נויקלן,3",איילון
6200,8243.0,"נויקלן,3",איילון
6200,8244.0,"נויקלן,3",איילון
6200,8245.0,"נויקלן,3",איילון
6200,8246.0,"נויקלן,3",איילון
6200,8247.0,"ביאליק,29",איילון
6200,8248.0,"ניצנה,13",איילון
6200,8249.0,"הגפן,6",איילון
6200,8250.0,"ניצנה,13",איילון
6200,8251.0,"הגפן,6",איילון
6200,8252.0,"נגבה,10",איילון
6200,8253.0,"הגבורים,33",איילון
6200,8254.0,"נגבה,10",איילון
6200,8255.0,"נגבה,10",איילון
6200,8256.0,"הגפן,6",איילון
6200,8257.0,"נגבה,10",איילון
6200,8258.0,"נגבה,10",איילון
6200,8259.0,"הפלמ""ח,6",איילון
6200,8260.0,"הפלמ""ח,6",איילון
6200,8261.0,"ניצנה,13",איילון
6200,8262.0,"הגבורים,33",איילון
6200,8263.0,"רייק חביבה,3",איילון
6200,8264.0,"רייק חביבה,3",איילון
6200,8265.0,"רייק חביבה,3",איילון
6200,8266.0,"רייק חביבה,3",איילון
6200,8267.0,"רייק חביבה,3",איילון
6200,8268.0,"רייק חביבה,3",איילון
6200,8269.0,"רייק חביבה,3",איילון
6200,8270.0,"רייק חביבה,3",איילון
6200,8271.0,"רייק חביבה,3",איילון
6200,8272.0,"כנרת,6",איילון
6200,8273.0,"כנרת,6",איילון
6200,8274.0,"הגפן,6",איילון
6200,8275.0,"הגפן,6",איילון
6200,8276.0,"הגפן,6",איילון
6200,8277.0,"כנרת,6",איילון
6200,8278.0,"כנרת,6",איילון
6200,8279.0,"כנרת,6",איילון
6200,8280.0,"רהב,7",איילון
6200,8281.0,"רהב,7",איילון
6200,8282.0,"רהב,7",איילון
6200,8283.0,"רהב,7",איילון
6200,8284.0,"נגבה,10",איילון
6200,8285.0,"הדדי ציון שאול,12",איילון
6200,8286.0,"הדדי ציון שאול,12",איילון
6200,8287.0,"הדדי ציון שאול,12",איילון
6200,8288.0,"רהב,7",איילון
6200,8289.0,"הגבורים,33",איילון
6200,8290.0,"הפלמ""ח,6",איילון
6200,8291.0,"הים,2",איילון
6200,8292.0,"הים,2",איילון
6200,8293.0,"רייק חביבה,3",איילון
6200,8294.0,"רייק חביבה,3",איילון
6200,8295.0,"רייק חביבה,3",איילון
6200,8296.0,"רייק חביבה,3",איילון
6200,8297.0,"רייק חביבה,3",איילון
6200,8298.0,"כנרת,6",איילון
6200,8299.0,"הדדי ציון שאול,12",איילון
6200,8300.0,"ניצנה,13",איילון
6200,8301.0,"סולד הנרייטה,4",איילון
6200,8302.0,"סולד הנרייטה,4",איילון
6200,8303.0,"סולד הנרייטה,4",איילון
6200,8304.0,"סולד הנרייטה,4",איילון
6200,8305.0,"מבצע סיני,28",איילון
6200,8306.0,"הדקל,5",איילון
6200,8307.0,"כובשי החרמון,4",איילון
6200,8308.0,"הדקל,5",איילון
6200,8309.0,"כובשי החרמון,4",איילון
6200,8310.0,"כובשי החרמון,4",איילון
6200,8311.0,"מבצע סיני,28",איילון
6200,8312.0,"מבצע סיני,28",איילון
6200,8313.0,"הדקל,4",איילון
6200,8314.0,"הדקל,4",איילון
6200,8315.0,"הדקל,4",איילון
6200,8316.0,"הדקל,4",איילון
6200,8317.0,"הדקל,4",איילון
6200,8318.0,"מוכרי הסיגריות,4",איילון
6200,8319.0,"הרב ניסנבוים יצחק,66",איילון
6200,8320.0,"הרב ניסנבוים יצחק,66",איילון
6200,8321.0,"מוכרי הסיגריות,4",איילון
6200,8322.0,"כובשי החרמון,4",איילון
6200,8323.0,"דליה,23",איילון
6200,8324.0,"דליה,23",איילון
6200,8325.0,"פרנק אנה,16",איילון
6200,8326.0,"מוכרי הסיגריות,4",איילון
6200,8327.0,"הדקל,5",איילון
6200,8328.0,"פרנק אנה,16",איילון
6200,8329.0,"דליה,23",איילון
6200,8330.0,"כובשי החרמון,4",איילון
6200,8331.0,"ליבורנו,17",איילון
6200,8332.0,"ליבורנו,17",איילון
6200,8333.0,"ליבורנו,17",איילון
6200,8334.0,"ליבורנו,17",איילון
6200,8335.0,"ליבורנו,17",איילון
6200,8336.0,"הדקל,5",איילון
6200,8337.0,"כובשי החרמון,4",איילון
6200,8338.0,"בר אילן,73",איילון
6200,8339.0,"בר אילן,73",איילון
6200,8340.0,"השקמה,28",איילון
6200,8341.0,"בר אילן,40",איילון
6200,8342.0,"בר אילן,40",איילון
6200,8343.0,"רבינוביץ',15",איילון
6200,8344.0,"בורוכוב,10",איילון
6200,8345.0,"בורוכוב,10",איילון
6200,8346.0,"בורוכוב,10",איילון
6200,8347.0,"בורוכוב,10",איילון
6200,8348.0,"בורוכוב,10",איילון
6200,8349.0,"בורוכוב,10",איילון
6200,8350.0,"בורוכוב,10",איילון
6200,8351.0,"בורוכוב,10",איילון
6200,8352.0,"עגנון,57",איילון
6200,8353.0,"השקמה,28",איילון
6200,8354.0,"עגנון,57",איילון
6200,8355.0,"עגנון,57",איילון
6200,8356.0,"בר אילן,40",איילון
6200,8357.0,"השקמה,28",איילון
6200,8358.0,"השקמה,28",איילון
6200,8359.0,"השקמה,28",איילון
6200,8360.0,"רבינוביץ',15",איילון
6200,8361.0,"השקמה,28",איילון
6200,8362.0,"ד""ר ניר נחום,28",איילון
6200,8363.0,"ד""ר ניר נחום,28",איילון
6200,8364.0,"ד""ר ניר נחום,28",איילון
6200,8365.0,"ד""ר ניר נחום,28",איילון
6200,8366.0,"ד""ר ניר נחום,28",איילון
6200,8367.0,"בר אילן,73",איילון
6200,8368.0,"רבינוביץ',15",איילון
6200,8369.0,"בר אילן,40",איילון
6200,8370.0,"בר אילן,73",איילון
6200,8371.0,"בר אילן,73",איילון
6200,8372.0,"השקמה,28",איילון
6200,8373.0,"בר אילן,40",איילון
6200,8374.0,"קרן היסוד,12",איילון
6200,8375.0,"הרב ניסנבוים יצחק,2",איילון
6200,8376.0,"קרן היסוד,12",איילון
6200,8377.0,"הרב ניסנבוים יצחק,2",איילון
6200,8378.0,"הרב ניסנבוים יצחק,2",איילון
6200,8379.0,"קרן היסוד,12",איילון
6200,8380.0,"קרן היסוד,12",איילון
6200,8381.0,"רבינוביץ',15",איילון
6200,8382.0,"עגנון,57",איילון
6200,8383.0,"עגנון,57",איילון
6200,8384.0,"השקמה,28",איילון
6200,8385.0,"השקמה,28",איילון
6200,8386.0,"השקמה,28",איילון
6200,8387.0,"השקמה,28",איילון
6200,8388.0,"בר אילן,73",איילון
6200,8389.0,"בר אילן,73",איילון
6200,8390.0,"רבינוביץ',15",איילון
2400,8391.0,"שד הבנים,10",איילון
2400,8392.0,"שד הבנים,10",איילון
2400,8393.0,"אדם יקותיאל,19",איילון
2400,8394.0,"שד הבנים,10",איילון
2400,8395.0,"כצנלסון,18",איילון
2400,8396.0,"החצב,3",איילון
2400,8397.0,"כצנלסון,17",איילון
2400,8398.0,"החצב,9",איילון
2400,8399.0,"אדם יקותיאל,19",איילון
2400,8400.0,"ירושלים,9",איילון
2400,8401.0,"ירושלים,9",איילון
2400,8402.0,"ירושלים,9",איילון
2400,8403.0,"סמטת במעלה,15",איילון
2400,8404.0,"איריס,9",איילון
2400,8405.0,"החצב,3",איילון
2400,8406.0,"סמטת במעלה,15",איילון
2400,8407.0,"אדם יקותיאל,19",איילון
2400,8408.0,"סמטת במעלה,15",איילון
2400,8409.0,"ניצן,2",איילון
2400,8410.0,"ניצן,2",איילון
2400,8411.0,"ניצן,2",איילון
2400,8412.0,"ניצן,2",איילון
2400,8413.0,"ניצן,2",איילון
2400,8414.0,"שד בגין מנחם,99",איילון
2400,8415.0,"שד בגין מנחם,99",איילון
2400,8416.0,"שד בגין מנחם,99",איילון
2400,8417.0,"שד בגין מנחם,99",איילון
2400,8418.0,"שד בגין מנחם,99",איילון
2400,8419.0,"שד בגין מנחם,99",איילון
2400,8420.0,"סקלאר,1",איילון
2400,8421.0,"סקלאר,1",איילון
2400,8422.0,"הדדי משה,9",איילון
2400,8423.0,"סקלאר,1",איילון
2400,8424.0,"המעפילים,4",איילון
2400,8425.0,"שיזף,3",איילון
2400,8426.0,"סקלאר,1",איילון
2400,8427.0,"הדדי משה,9",איילון
2400,8428.0,"שיזף,3",איילון
2400,8429.0,"שיזף,3",איילון
2400,8430.0,"שיזף,3",איילון
2400,8431.0,"הדדי משה,9",איילון
2400,8432.0,"שיזף,3",איילון
2400,8433.0,"הדדי משה,9",איילון
2400,8434.0,"הדדי משה,9",איילון
2400,8435.0,"הדדי משה,9",איילון
2400,8436.0,"שיזף,3",איילון
2400,8437.0,"הנרקיס רמת פנקס,7",איילון
565,8438.0,"יצחק שדה,1",איילון
565,8439.0,"הרצוג,4",איילון
565,8440.0,"יצחק שדה,17",איילון
565,8441.0,"השבעה,2",איילון
565,8442.0,"השבעה,2",איילון
565,8443.0,"יצחק שדה,1",איילון
565,8444.0,"יצחק שדה,1",איילון
565,8445.0,"שד בן גוריון,34",איילון
565,8446.0,"קפלן,15",איילון
565,8447.0,"שד בן גוריון,34",איילון
565,8448.0,"השבעה,2",איילון
565,8449.0,"שד בן גוריון,34",איילון
565,8450.0,"הרצוג,4",איילון
565,8451.0,"הרצוג,4",איילון
565,8452.0,"קפלן,15",איילון
565,8453.0,"השבעה,2",איילון
2620,8454.0,"שד קרן קימת,45",איילון
2620,8455.0,"שד קרן קימת,45",איילון
2620,8456.0,"פנקס,38",איילון
2620,8457.0,"פנקס,38",איילון
2620,8458.0,"יהודה המכבי,2",איילון
2620,8459.0,"מונטיפיורי,22",איילון
2620,8460.0,"עגנון,13",איילון
2620,8461.0,"יהודה המכבי,2",איילון
2620,8462.0,"יהודה המכבי,2",איילון
2620,8463.0,"רבין יצחק,11",איילון
2620,8464.0,"מונטיפיורי,22",איילון
2620,8465.0,"עגנון,13",איילון
2620,8466.0,"הרצל,66",איילון
2620,8467.0,"הרצל,66",איילון
2620,8468.0,"עגנון,13",איילון
2620,8469.0,"רבין יצחק,11",איילון
2620,8470.0,סנה משה,איילון
2620,8471.0,סנה משה,איילון
2620,8472.0,"רבין יצחק,11",איילון
2620,8473.0,"רבין יצחק,11",איילון
2620,8474.0,"רבין יצחק,11",איילון
2620,8475.0,"המעגל,56",איילון
2620,8476.0,"הזית,1",איילון
2620,8477.0,"הזית,1",איילון
2620,8478.0,"הזית,1",איילון
2620,8479.0,"הזית,1",איילון
2620,8480.0,הזמיר,איילון
2620,8481.0,"בר יהודה,22",איילון
2620,8482.0,"בר יהודה,22",איילון
2620,8483.0,"בר יהודה,22",איילון
2620,8484.0,"בר יהודה,22",איילון
2620,8485.0,"נחל גמלא,10",איילון
2620,8486.0,"הזית,1",איילון
2620,8487.0,הזמיר,איילון
2620,8488.0,הזמיר,איילון
2620,8489.0,הזמיר,איילון
2620,8490.0,"הזית,1",איילון
2620,8491.0,"המעגל,56",איילון
2620,8492.0,"ירושלים,11",איילון
2620,8493.0,הזמיר,איילון
2620,8494.0,הפרדס,איילון
2620,8495.0,"נחל גמלא,10",איילון
2620,8496.0,הזמיר,איילון
2620,8497.0,"נחל גמלא,10",איילון
2620,8498.0,הפרדס,איילון
2620,8499.0,"נחל גמלא,10",איילון
7100,8500.0,"הפלמ""ח,3",אשקלון
7100,8501.0,"הפלמ""ח,3",אשקלון
7100,8502.0,פקיעין,אשקלון
7100,8503.0,"אריה,9",אשקלון
7100,8504.0,"לכיש,9",אשקלון
7100,8505.0,"הפלמ""ח,3",אשקלון
7100,8506.0,"הרב קארו יוסף,6",אשקלון
7100,8507.0,"הרב קארו יוסף,6",אשקלון
7100,8508.0,בן דוד,אשקלון
7100,8509.0,"ניסן,1",אשקלון
7100,8510.0,"ניסן,1",אשקלון
7100,8511.0,"יהדות ספרד,17",אשקלון
7100,8512.0,"שיבת ציון,5",אשקלון
7100,8513.0,"אבימלך,1",אשקלון
7100,8514.0,"אבימלך,1",אשקלון
7100,8515.0,"ניסן,1",אשקלון
7100,8516.0,"ניסן,1",אשקלון
7100,8517.0,"שיבת ציון,16",אשקלון
7100,8518.0,"שיבת ציון,16",אשקלון
7100,8519.0,"שיבת ציון,16",אשקלון
7100,8520.0,"שיבת ציון,5",אשקלון
7100,8521.0,"שיבת ציון,5",אשקלון
7100,8522.0,"הרב מימון,32",אשקלון
7100,8523.0,"מילרוד אליעזר,11",אשקלון
7100,8524.0,"אבימלך,1",אשקלון
7100,8525.0,"בעל שם טוב,11",אשקלון
7100,8526.0,ברגר דוד,אשקלון
7100,8527.0,מילרוד אליעזר,אשקלון
7100,8528.0,ברגר דוד,אשקלון
7100,8529.0,שפינוזה,אשקלון
7100,8530.0,"בעל שם טוב,11",אשקלון
7100,8531.0,שפינוזה,אשקלון
7100,8532.0,הרב עוזיאל,אשקלון
7100,8533.0,"גרופר יעקב,15",אשקלון
7100,8534.0,שפינוזה,אשקלון
7100,8535.0,הרב עוזיאל,אשקלון
7100,8536.0,"הרב מימון,32",אשקלון
7100,8537.0,"גרופר יעקב,15",אשקלון
7100,8538.0,"מילרוד אליעזר,11",אשקלון
7100,8539.0,"הנשיא,70",אשקלון
7100,8540.0,הצפצפה,אשקלון
7100,8541.0,יוהנסבורג,אשקלון
7100,8542.0,"זונאבנד יחזקאל,12",אשקלון
7100,8543.0,"הראל,8",אשקלון
7100,8544.0,יוהנסבורג,אשקלון
7100,8545.0,"פינס יוסף,18",אשקלון
7100,8546.0,"סמ שמגר,1",אשקלון
7100,8547.0,"לייפר- מילר רחל,1",אשקלון
7100,8548.0,"הראל,8",אשקלון
7100,8549.0,"סמ שמגר,1",אשקלון
7100,8550.0,"הראל,8",אשקלון
7100,8551.0,יוהנסבורג,אשקלון
7100,8552.0,"בר כוכבא,209",אשקלון
7100,8553.0,"בן צבי יצחק,4",אשקלון
7100,8554.0,"ההסתדרות,4",אשקלון
7100,8555.0,"עגנון ש""י",אשקלון
7100,8556.0,"סמ שמגר,1",אשקלון
7100,8557.0,שד שפירא,אשקלון
7100,8558.0,"ההסתדרות,4",אשקלון
7100,8559.0,מילרוד אליעזר,אשקלון
7100,8560.0,בן עטר,אשקלון
7100,8561.0,"ההסתדרות,4",אשקלון
7100,8562.0,שד שפירא,אשקלון
7100,8563.0,שני אליהו,אשקלון
7100,8564.0,שני אליהו,אשקלון
7100,8565.0,בן עטר,אשקלון
7100,8566.0,ברגר דוד,אשקלון
7100,8567.0,הצפצפה,אשקלון
7100,8568.0,"סמ שמגר,1",אשקלון
7100,8569.0,"סמ שמגר,1",אשקלון
7100,8570.0,"הטייסים,64",אשקלון
7100,8571.0,שד' הציונות,אשקלון
7100,8572.0,"הר כנען,8",אשקלון
7100,8573.0,הצפצפה,אשקלון
7100,8574.0,"הנשיא,70",אשקלון
7100,8575.0,"בן צבי יצחק,4",אשקלון
7100,8576.0,"פינס יוסף,18",אשקלון
7100,8577.0,"עגנון ש""י",אשקלון
7100,8578.0,"הסוכנות היהודית,14",אשקלון
7100,8579.0,"הסוכנות היהודית,14",אשקלון
7100,8580.0,"שד' עופר,5",אשקלון
7100,8581.0,"שד' עופר,5",אשקלון
7100,8582.0,"שד' עופר,5",אשקלון
7100,8583.0,שד שפירא,אשקלון
7100,8584.0,"שד שפירא,7א",אשקלון
7100,8585.0,"שד שפירא,7א",אשקלון
7100,8586.0,"שד שפירא,7א",אשקלון
7100,8587.0,"עגנון ש""י",אשקלון
7100,8588.0,"רמב""ם,13",אשקלון
7100,8589.0,בן דוד,אשקלון
7100,8590.0,"רמב""ם,13",אשקלון
7100,8591.0,"רמב""ם,13",אשקלון
7100,8592.0,בן דוד,אשקלון
7100,8593.0,"יהדות ספרד,17",אשקלון
7100,8594.0,"יהדות ספרד,17",אשקלון
7100,8595.0,"יהדות ספרד,17",אשקלון
7100,8596.0,"יהדות ספרד,17",אשקלון
7100,8597.0,"לכיש,9",אשקלון
7100,8598.0,"הפלמ""ח,3",אשקלון
7100,8599.0,"הר כנען,2",אשקלון
7100,8600.0,"הר כנען,8",אשקלון
7100,8601.0,"שד' הציונות,6",אשקלון
7100,8602.0,פקיעין,אשקלון
7100,8603.0,"יהדות ספרד,17",אשקלון
7100,8604.0,"לכיש,9",אשקלון
7100,8605.0,"ניסן,1",אשקלון
7100,8606.0,"אריה,9",אשקלון
7100,8607.0,שני אליהו,אשקלון
7100,8608.0,שני אליהו,אשקלון
7100,8609.0,שני אליהו,אשקלון
7100,8610.0,בן עטר,אשקלון
7100,8611.0,"לכיש,9",אשקלון
7100,8612.0,"זונאבנד יחזקאל,12",אשקלון
7100,8613.0,"זונאבנד יחזקאל,12",אשקלון
7100,8614.0,הצפצפה,אשקלון
7100,8615.0,"פינס יוסף,18",אשקלון
7100,8616.0,"פינס יוסף,18",אשקלון
7100,8617.0,"מעלה הגת,19",אשקלון
7100,8618.0,"אבימלך,1",אשקלון
7100,8619.0,"מעלה הגת,19",אשקלון
7100,8620.0,"הראל,8",אשקלון
7100,8621.0,"יהדות ספרד,17",אשקלון
7100,8622.0,הרב עוזיאל,אשקלון
7100,8623.0,"עגנון ש""י",אשקלון
7100,8624.0,"ברגר דוד,5",אשקלון
7100,8625.0,"שד' עופר,5",אשקלון
7100,8626.0,"הנשיא,70",אשקלון
7100,8627.0,הגבורה,אשקלון
7100,8628.0,"הנשיא,70",אשקלון
7100,8629.0,אשדוד,אשקלון
7100,8630.0,"אשדוד,1",אשקלון
7100,8631.0,"הר כנען,2",אשקלון
7100,8632.0,שד' הציונות,אשקלון
7100,8633.0,"הר כנען,2",אשקלון
7100,8634.0,"אדמונד דה רוטשילד,4",אשקלון
7100,8635.0,"יהדות ספרד,17",אשקלון
7100,8636.0,"ניסן,1",אשקלון
7100,8637.0,"ניסן,1",אשקלון
7100,8638.0,מילרוד אליעזר,אשקלון
7100,8639.0,"זונאבנד יחזקאל,12",אשקלון
7100,8640.0,"לכיש,9",אשקלון
7100,8641.0,"לכיש,9",אשקלון
7100,8642.0,"הר כנען,8",אשקלון
7100,8643.0,"שד' הציונות,6",אשקלון
7100,8644.0,"אדמונד דה רוטשילד,4",אשקלון
7100,8645.0,"רמב""ם,13",אשקלון
7100,8646.0,"הר כנען,8",אשקלון
7100,8647.0,שד' הציונות,אשקלון
7100,8648.0,"לייפר- מילר רחל,1",אשקלון
7100,8649.0,הצפצפה,אשקלון
7100,8650.0,"אבימלך,1",אשקלון
7100,8651.0,"הסוכנות היהודית,14",אשקלון
7100,8652.0,שני אליהו,אשקלון
7100,8653.0,הצפצפה,אשקלון
7100,8654.0,"שד ירושלים,133",אשקלון
7100,8655.0,"מעלה הגת,19",אשקלון
7100,8656.0,"שד ירושלים,133",אשקלון
7100,8657.0,"שד עמק חפר,32",אשקלון
7100,8658.0,שד' הציונות,אשקלון
7100,8659.0,"ניסן,1",אשקלון
7100,8660.0,"ניסן,1",אשקלון
7100,8661.0,"אדמונד דה רוטשילד,4",אשקלון
7100,8662.0,"מעלה הגת,19",אשקלון
7100,8663.0,"אדמונד דה רוטשילד,4",אשקלון
7100,8664.0,"הראל,8",אשקלון
7100,8665.0,"זונאבנד יחזקאל,12",אשקלון
7100,8666.0,"הר כנען,8",אשקלון
7100,8667.0,"מעלה הגת,19",אשקלון
7100,8668.0,"מעלה הגת,19",אשקלון
7100,8669.0,שד' הציונות,אשקלון
7100,8670.0,"ניסן,1",אשקלון
7100,8671.0,"ניסן,1",אשקלון
7100,8672.0,"הר כנען,2",אשקלון
7100,8673.0,"עגנון ש""י",אשקלון
7100,8674.0,"שד עמק האלה,3",אשקלון
7100,8675.0,"מעלה הגת,19",אשקלון
7100,8676.0,"שיבת ציון,16",אשקלון
7100,8677.0,"מעלה הגת,19",אשקלון
7100,8678.0,"שד עמק האלה,3",אשקלון
7100,8679.0,"שד עמק האלה,3",אשקלון
7100,8680.0,"לייפר- מילר רחל,1",אשקלון
7100,8681.0,"הטייסים,64",אשקלון
7100,8682.0,"שד עמק האלה,3",אשקלון
7100,8683.0,"שד ירושלים,133",אשקלון
7100,8684.0,שד' הציונות,אשקלון
7100,8685.0,אשדוד,אשקלון
70,8686.0,יאיר,אשקלון
70,8687.0,יאיר,אשקלון
70,8688.0,יאיר,אשקלון
70,8689.0,יאיר,אשקלון
70,8690.0,יאיר,אשקלון
70,8691.0,יאיר,אשקלון
70,8692.0,"הארז,6",אשקלון
70,8693.0,"הארז,6",אשקלון
70,8694.0,"סיני,25",אשקלון
70,8695.0,"הראשונים,29",אשקלון
70,8696.0,"ההסתדרות,8",אשקלון
70,8697.0,מורדי הגטאות,אשקלון
70,8698.0,"הרב קוק,4",אשקלון
70,8699.0,"אבן גבירול,6",אשקלון
70,8700.0,הנשיא ויצמן,אשקלון
70,8701.0,סולד הנריטה,אשקלון
70,8702.0,"המעפילים,21",אשקלון
70,8703.0,"סטרומה,5",אשקלון
70,8704.0,"אלבז נתן,19",אשקלון
70,8705.0,"ההסתדרות,8",אשקלון
70,8706.0,חטיבת הנגב,אשקלון
70,8707.0,"סיני,25",אשקלון
70,8708.0,"ההסתדרות,19",אשקלון
70,8709.0,"ביאליק,10",אשקלון
70,8710.0,"אבן גבירול,6",אשקלון
70,8711.0,"הארז,6",אשקלון
70,8712.0,שפירא אברהם,אשקלון
70,8713.0,"אלבז נתן,19",אשקלון
70,8714.0,בן יוסף שלמה,אשקלון
70,8715.0,"האצ""ל,7",אשקלון
70,8716.0,הראשונים,אשקלון
70,8717.0,סולד הנריטה,אשקלון
70,8718.0,"שד עוזיהו,26",אשקלון
70,8719.0,שד עוזיהו,אשקלון
70,8720.0,חטיבת הנגב,אשקלון
70,8721.0,שד עוזיהו,אשקלון
70,8722.0,"חטיבת הנגב,30",אשקלון
70,8723.0,חטיבת הנגב,אשקלון
70,8724.0,חטיבת הנגב,אשקלון
70,8725.0,"האצ""ל,7",אשקלון
70,8726.0,"הרב קוק,4",אשקלון
70,8727.0,"סיני,25",אשקלון
70,8728.0,"הרב קוק,4",אשקלון
70,8729.0,"סיני,25",אשקלון
70,8730.0,"הרב קוק,4",אשקלון
70,8731.0,"חטיבת הנגב,30",אשקלון
70,8732.0,"המפרש,15",אשקלון
70,8733.0,"הרב שאולי,8",אשקלון
70,8734.0,שפירא אברהם,אשקלון
70,8735.0,"מיכשוילי,17",אשקלון
70,8736.0,"מיכשוילי,17",אשקלון
70,8737.0,"אלבז נתן,19",אשקלון
70,8738.0,שפירא אברהם,אשקלון
70,8739.0,שפירא אברהם,אשקלון
70,8740.0,"ברנר,15",אשקלון
70,8741.0,"אבן עזרא,16",אשקלון
70,8742.0,"אבן עזרא,16",אשקלון
70,8743.0,"אבן עזרא,16",אשקלון
70,8744.0,"אבן עזרא,16",אשקלון
70,8745.0,"טשרניחובסקי,1",אשקלון
70,8746.0,"טשרניחובסקי,1",אשקלון
70,8747.0,"טשרניחובסקי,1",אשקלון
70,8748.0,"טשרניחובסקי,1",אשקלון
70,8749.0,"טשרניחובסקי,1",אשקלון
70,8750.0,"ברנר,15",אשקלון
70,8751.0,בוסקילה יצחק,אשקלון
70,8752.0,בוסקילה יצחק,אשקלון
70,8753.0,"חטיבת הנגב,30",אשקלון
70,8754.0,"סטרומה,5",אשקלון
70,8755.0,"שד עוזיהו,26",אשקלון
70,8756.0,בוסקילה יצחק,אשקלון
70,8757.0,"ביאליק,10",אשקלון
70,8758.0,"שמואל הנגיד,9",אשקלון
70,8759.0,"קרן היסוד,12",אשקלון
70,8760.0,"חטיבת הנגב,30",אשקלון
70,8761.0,"אלבז נתן,19",אשקלון
70,8762.0,"מיכשוילי,17",אשקלון
70,8763.0,בן יוסף שלמה,אשקלון
70,8764.0,"מיכשוילי,17",אשקלון
70,8765.0,בן יוסף שלמה,אשקלון
70,8766.0,"אלבז נתן,19",אשקלון
70,8767.0,"שמואל הנגיד,9",אשקלון
70,8768.0,"שמואל הנגיד,9",אשקלון
70,8769.0,"ביאליק,10",אשקלון
70,8770.0,"ביאליק,10",אשקלון
70,8771.0,"הרב שאולי,8",אשקלון
70,8772.0,ארן זלמן,אשקלון
70,8773.0,ארן זלמן,אשקלון
70,8774.0,ארן זלמן,אשקלון
70,8775.0,"הרב שאולי,8",אשקלון
70,8776.0,"קרן היסוד,16",אשקלון
70,8777.0,"הרב שאולי,8",אשקלון
70,8778.0,"חרמון,7",אשקלון
70,8779.0,"חרמון,7",אשקלון
70,8780.0,"חרמון,7",אשקלון
70,8781.0,"חרמון,7",אשקלון
70,8782.0,"חרמון,7",אשקלון
70,8783.0,"המפרש,15",אשקלון
70,8784.0,הצוללים,אשקלון
70,8785.0,"המפרש,15",אשקלון
70,8786.0,"הרב שאולי,8",אשקלון
70,8787.0,"מבוא השרביטן,8",אשקלון
70,8788.0,"מבוא השרביטן,8",אשקלון
70,8789.0,"הכלנית,19",אשקלון
70,8790.0,"מבוא השרביטן,8",אשקלון
70,8791.0,"הרותם,33",אשקלון
70,8792.0,"הסייפן,5",אשקלון
70,8793.0,"המפרש,15",אשקלון
