Settlement,Booth,Address,Search,Latitude,Longitude
478,7.3,אכסאל,אכסאל,32.682085,35.320743
478,7.4,אכסאל,אכסאל,32.682085,35.320743
478,10,אכסאל,אכסאל,32.682085,35.320743
478,13.1,אכסאל,אכסאל,32.682085,35.320743
478,13.2,אכסאל,אכסאל,32.682085,35.320743
478,13.3,אכסאל,אכסאל,32.682085,35.320743
478,13.4,אכסאל,אכסאל,32.682085,35.320743
478,13.5,אכסאל,אכסאל,32.682085,35.320743
478,13.6,אכסאל,אכסאל,32.682085,35.320743
478,14.1,אכסאל,אכסאל,32.682085,35.320743
478,14.2,אכסאל,אכסאל,32.682085,35.320743
478,14.3,אכסאל,אכסאל,32.682085,35.320743
478,14.4,אכסאל,אכסאל,32.682085,35.320743
478,14.5,אכסאל,אכסאל,32.682085,35.320743
478,14.6,אכסאל,אכסאל,32.682085,35.320743
1182,1,אלון הגליל,אלון הגליל,32.7567955,35.2232448
1182,2,אלון הגליל,אלון הגליל,32.7567955,35.2232448
429,1.1,אלוני אבא,אלוני אבא,32.730945,35.172028
429,1.2,אלוני אבא,אלוני אבא,32.730945,35.172028
285,1,אלונים,אלונים,32.721459,35.143399
682,1,אליקים,אליקים,32.633345,35.067613
3598,1,ארגמן,ארגמן,29.7882452,35.0031576
482,1.1,בועינה,בועינה,32.807711,35.36527
482,1.2,בועינה,בועינה,32.807711,35.36527
482,2.1,בועינה,בועינה,32.807711,35.36527
482,2.2,בועינה,בועינה,32.807711,35.36527
482,5.1,נוג'ידאת,נוג'ידאת,32.807711,35.36527
482,5.2,נוג'ידאת,נוג'ידאת,32.807711,35.36527
482,5.3,נוג'ידאת,נוג'ידאת,32.807711,35.36527
482,6.1,בועינה,בועינה,32.807711,35.36527
482,6.2,בועינה,בועינה,32.807711,35.36527
482,8.1,בועינה,בועינה,32.807711,35.36527
482,8.2,בועינה,בועינה,32.807711,35.36527
482,8.3,בועינה,בועינה,32.807711,35.36527
482,9.1,בועינה,בועינה,32.807711,35.36527
482,9.2,בועינה,בועינה,32.807711,35.36527
482,9.3,בועינה,בועינה,32.807711,35.36527
95,1,בית אלפא,בית אלפא,32.516357,35.430499
242,1,בית השיטה,בית השיטה,32.550874,35.43935099999999
242,2,בית השיטה,בית השיטה,32.550874,35.43935099999999
353,1,"כפר תקווה,1 ","כפר תקווה,1 ",32.701338,35.11503500000001
265,1,בית יוסף,בית יוסף,32.558698,35.55277299999999
430,1,בית לחם הגלילית,בית לחם הגלילית,32.734558,35.191271
1162,1,בית רימון,בית רימון,32.788118,35.311211
9200,2.1,שכ נווה הנחל,שכ נווה הנחל,32.9938295,35.14856839999999
9200,2.2,שכ נווה הנחל,שכ נווה הנחל,32.9938295,35.14856839999999
9200,2.3,שכ נווה הנחל,שכ נווה הנחל,32.9938295,35.14856839999999
9200,3,שכ נוף קדומים,שכ נוף קדומים,32.503008,35.497482
9200,4,טולידנו,טולידנו,31.7690082,35.2156368
9200,5,הרב קוק,הרב קוק,31.78770889999999,35.1968946
9200,7,"שכ אליהו,18 ","שכ אליהו,18 , בית שאן",32.497103,35.497336
9200,8,"שכ אליהו,18 ","שכ אליהו,18 , בית שאן",32.497103,35.497336
9200,9,"התומר,1 ","התומר,1 , בית שאן",32.4975603,35.4969113
9200,13,"רמז,6 ","רמז,6 ",32.0854257,34.7862172
9200,16.1,שכ נוף גלעד,שכ נוף גלעד,32.491127,35.505386
9200,16.2,שכ נוף גלעד,שכ נוף גלעד,32.491127,35.505386
9200,16.3,שכ נוף גלעד,שכ נוף גלעד,32.491127,35.505386
9200,17,"ירושלים הבירה,2 ","ירושלים הבירה,2 ",31.768319,35.21371
9200,18,"אחד העם,33 ","אחד העם,33 ",32.06564,34.77591
9200,19.1,שכ אליהו,שכ אליהו,31.7810535,35.204103
9200,19.2,שכ אליהו,שכ אליהו,31.7810535,35.204103
9200,19.3,שכ אליהו,שכ אליהו,31.7810535,35.204103
9200,21,הרב קוק,הרב קוק,31.78770889999999,35.1968946
9200,22.1,"שדרות הארבעה,6 ","שדרות הארבעה,6 ",32.496073,35.499958
9200,22.2,"שדרות הארבעה,6 ","שדרות הארבעה,6 ",32.496073,35.499958
9200,22.3,"שדרות הארבעה,6 ","שדרות הארבעה,6 ",32.496073,35.499958
9200,23,"שכ אליהו,18 ","שכ אליהו,18 , בית שאן",32.497103,35.497336
9200,24.1,"גולדה מאיר,1 ","גולדה מאיר,1 ",31.967552,34.7852707
9200,24.2,"גולדה מאיר,1 ","גולדה מאיר,1 ",31.967552,34.7852707
9200,24.3,"גולדה מאיר,1 ","גולדה מאיר,1 ",31.967552,34.7852707
9200,24.4,"גולדה מאיר,1 ","גולדה מאיר,1 ",31.967552,34.7852707
248,1,בית שערים,בית שערים,32.697679,35.179905
94,1,בלפוריה,בלפוריה,32.629988,35.296281
944,1.1,בסמת טבעון,בסמת טבעון,32.736287,35.1532
944,1.2,בסמת טבעון,בסמת טבעון,32.736287,35.1532
944,1.3,בסמת טבעון,בסמת טבעון,32.736287,35.1532
944,6.1,משאיח סעדיה,"משאיח סעדיה, בסמת טבעון",32.736287,35.1532
944,6.2,משאיח סעדיה,"משאיח סעדיה, בסמת טבעון",32.736287,35.1532
944,6.3,משאיח סעדיה,"משאיח סעדיה, בסמת טבעון",32.736287,35.1532
944,7.1,חלף,"חלף, בסמת טבעון",32.736287,35.1532
944,7.2,חלף,"חלף, בסמת טבעון",32.736287,35.1532
944,7.3,חלף,"חלף, בסמת טבעון",32.736287,35.1532
944,8.1,זובידאת,זובידאת,32.174307,35.529958
944,8.2,זובידאת,זובידאת,32.174307,35.529958
944,8.3,זובידאת,זובידאת,32.174307,35.529958
3612,1,בקעות,בקעות,32.24207,35.452636
141,1,ברק,ברק,32.084932,34.835226
86,1,גבע,גבע,32.56653000000001,35.37216
1288,1.1,גבעת אלה,גבעת אלה,32.788118,35.311211
1288,1.2,גבעת אלה,גבעת אלה,32.788118,35.311211
1288,1.3,גבעת אלה,גבעת אלה,32.788118,35.311211
703,1,גבעת עוז,גבעת עוז,32.555934,35.198004
133,1.1,גבת,גבת,32.67656,35.213151
133,1.2,גבת,גבת,32.67656,35.213151
145,1,גדיש,גדיש,31.952162,35.233154
442,1,גדעונה,גדעונה,32.5500167,35.3563254
457,1.1,גזית,גזית,32.639307,35.446239
457,1.2,גזית,גזית,32.639307,35.446239
92,1,גיניגר,גיניגר,32.663419,35.259861
3613,1,גיתית,גיתית,32.10027300000001,35.395443
369,1,גלעד (אבן יצחק),גלעד (אבן יצחק),32.558075,35.076559
1274,3.1,גן נר,גן נר,32.528706,35.336254
1274,3.2,גן נר,גן נר,32.528706,35.336254
1274,3.3,גן נר,גן נר,32.528706,35.336254
1274,3.4,גן נר,גן נר,32.528706,35.336254
146,1,דבורה,דבורה,32.696245,35.43641
489,2.1,דבוריה,דבוריה,32.69412,35.368513
489,2.2,דבוריה,דבוריה,32.69412,35.368513
489,2.3,דבוריה,דבוריה,32.69412,35.368513
489,3.1,דבוריה,דבוריה,32.69412,35.368513
489,3.2,דבוריה,דבוריה,32.69412,35.368513
489,5.1,דבוריה,דבוריה,32.69412,35.368513
489,5.2,דבוריה,דבוריה,32.69412,35.368513
489,6.1,דבוריה,דבוריה,32.69412,35.368513
489,6.2,דבוריה,דבוריה,32.69412,35.368513
489,7.1,דבוריה,דבוריה,32.69412,35.368513
489,7.2,דבוריה,דבוריה,32.69412,35.368513
489,8.1,דבוריה,דבוריה,32.69412,35.368513
489,8.2,דבוריה,דבוריה,32.69412,35.368513
489,9.1,"דבוריה,1 ","דבוריה,1 ",32.69412,35.368513
489,9.2,"דבוריה,1 ","דבוריה,1 ",32.69412,35.368513
489,10.1,"דבוריה,1 ","דבוריה,1 ",32.69412,35.368513
489,10.2,"דבוריה,1 ","דבוריה,1 ",32.69412,35.368513
489,10.3,"דבוריה,1 ","דבוריה,1 ",32.69412,35.368513
407,1,דברת,דברת,32.646729,35.350085
475,1,דחי,דחי,32.622491,35.343604
300,1.1,דליה,דליה,32.58925,35.076965
300,1.2,דליה,דליה,32.58925,35.076965
1186,2.1,הושעיה,הושעיה,32.788118,35.311211
1186,2.2,הושעיה,הושעיה,32.788118,35.311211
1186,2.3,הושעיה,הושעיה,32.788118,35.311211
250,1,הזורע,הזורע,32.644516,35.11918
250,2,הזורע,הזורע,32.644516,35.11918
684,1,היוגב,היוגב,32.612753,35.207483
677,1.1,הסוללים,הסוללים,32.788118,35.311211
677,1.2,הסוללים,הסוללים,32.788118,35.311211
975,4.1,זרזיר,זרזיר,32.723291,35.220436
975,4.2,זרזיר,זרזיר,32.723291,35.220436
975,4.3,זרזיר,זרזיר,32.723291,35.220436
975,5.1,עיאדאת,עיאדאת,31.952162,35.233154
975,5.2,עיאדאת,עיאדאת,31.952162,35.233154
975,6.1,זרזיר,זרזיר,32.723291,35.220436
975,6.2,זרזיר,זרזיר,32.723291,35.220436
975,7.1,זרזיר,זרזיר,32.723291,35.220436
975,7.2,זרזיר,זרזיר,32.723291,35.220436
975,7.3,זרזיר,זרזיר,32.723291,35.220436
975,9.1,זרזיר,זרזיר,32.723291,35.220436
975,9.2,זרזיר,זרזיר,32.723291,35.220436
975,9.3,זרזיר,זרזיר,32.723291,35.220436
1110,1,חבר,חבר,31.046051,34.851612
343,1,חמדיה,חמדיה,32.519773,35.520568
3646,1,חמדת,חמדת,32.252028,35.526843
3609,1,חמרה,חמרה,32.199688,35.43735
1257,1,חנתון,חנתון,32.783051,35.245063
90,1,חפצי-בה,חפצי-בה,32.518729,35.426247
498,6.1,טורעאן,טורעאן,32.775137,35.378344
498,6.2,טורעאן,טורעאן,32.775137,35.378344
498,10.1,טורעאן,טורעאן,32.775137,35.378344
498,10.2,טורעאן,טורעאן,32.775137,35.378344
498,10.3,טורעאן,טורעאן,32.775137,35.378344
498,10.4,טורעאן,טורעאן,32.775137,35.378344
498,12.1,טורעאן,טורעאן,32.775137,35.378344
498,12.2,טורעאן,טורעאן,32.775137,35.378344
498,12.3,טורעאן,טורעאן,32.775137,35.378344
498,13.1,טורעאן,טורעאן,32.775137,35.378344
498,13.2,טורעאן,טורעאן,32.775137,35.378344
498,13.3,טורעאן,טורעאן,32.775137,35.378344
498,13.4,טורעאן,טורעאן,32.775137,35.378344
498,14.1,טורעאן,טורעאן,32.775137,35.378344
498,14.2,טורעאן,טורעאן,32.775137,35.378344
498,14.3,טורעאן,טורעאן,32.775137,35.378344
498,14.4,טורעאן,טורעאן,32.775137,35.378344
498,14.5,טורעאן,טורעאן,32.775137,35.378344
497,1.1,טייבה (בעמק),טייבה (בעמק),32.604701,35.444573
497,1.2,טייבה (בעמק),טייבה (בעמק),32.604701,35.444573
268,1,טירת צבי,טירת צבי,32.422486,35.52832
547,1,טמרה (יזרעאל),טמרה (יזרעאל),32.634918,35.402699
547,2,טמרה (יזרעאל),טמרה (יזרעאל),32.634918,35.402699
452,1,יזרעאל,יזרעאל,32.562589,35.319425
499,8.1,יפיע,יפיע,32.695002,35.28201
499,8.2,יפיע,יפיע,32.695002,35.28201
499,8.3,יפיע,יפיע,32.695002,35.28201
499,8.4,יפיע,יפיע,32.695002,35.28201
499,13.1,מראח אלע'זלאן,"מראח אלע'זלאן, יפיע",32.695002,35.28201
499,13.2,מראח אלע'זלאן,"מראח אלע'זלאן, יפיע",32.695002,35.28201
499,13.3,מראח אלע'זלאן,"מראח אלע'זלאן, יפיע",32.695002,35.28201
499,15.1,יפיע,יפיע,32.695002,35.28201
499,15.2,יפיע,יפיע,32.695002,35.28201
499,15.3,יפיע,יפיע,32.695002,35.28201
499,15.4,יפיע,יפיע,32.695002,35.28201
499,15.5,יפיע,יפיע,32.695002,35.28201
499,16.1,יפיע,יפיע,32.695002,35.28201
499,16.2,יפיע,יפיע,32.695002,35.28201
499,16.3,יפיע,יפיע,32.695002,35.28201
499,16.4,יפיע,יפיע,32.695002,35.28201
499,18.1,יפיע,יפיע,32.695002,35.28201
499,18.2,יפיע,יפיע,32.695002,35.28201
499,18.3,יפיע,יפיע,32.695002,35.28201
499,18.4,יפיע,יפיע,32.695002,35.28201
499,19.1,יפיע,יפיע,32.695002,35.28201
499,19.2,יפיע,יפיע,32.695002,35.28201
499,19.3,יפיע,יפיע,32.695002,35.28201
499,19.4,יפיע,יפיע,32.695002,35.28201
499,19.5,יפיע,יפיע,32.695002,35.28201
3566,1,יפית,יפית,32.062687,35.474317
134,1,"יפעת,1 ","יפעת,1 ",32.6758682,35.2291174
134,2,"יפעת,1 ","יפעת,1 ",32.6758682,35.2291174
241,1,יקנעם (מושבה),יקנעם (מושבה),32.655859,35.115152
241,2,יקנעם (מושבה),יקנעם (מושבה),32.655859,35.115152
240,3.1,"לילך,2 ","לילך,2 , יקנעם עילית",32.660225,35.104606
240,3.2,"לילך,2 ","לילך,2 , יקנעם עילית",32.660225,35.104606
240,3.3,"לילך,2 ","לילך,2 , יקנעם עילית",32.660225,35.104606
240,5.1,"הרימון,5 ","הרימון,5 , יקנעם עילית",32.6582465,35.1048802
240,5.2,"הרימון,5 ","הרימון,5 , יקנעם עילית",32.6582465,35.1048802
240,6,"שד יצחק רבין,4 ","שד יצחק רבין,4 ",32.0646327,34.8637586
240,7.1,"האלונים,31 ","האלונים,31 , יקנעם עילית",,
240,7.2,"האלונים,31 ","האלונים,31 , יקנעם עילית",,
240,7.3,"האלונים,31 ","האלונים,31 , יקנעם עילית",,
240,7.4,"האלונים,31 ","האלונים,31 , יקנעם עילית",,
240,8,"שד יצחק רבין,4 ","שד יצחק רבין,4 ",32.0646327,34.8637586
240,9,"הערבה,1 ","הערבה,1 ",32.084025,34.8556056
240,10,"האורנים,2 ","האורנים,2 ",32.473131,34.9736106
240,11,"שד יצחק רבין,4 ","שד יצחק רבין,4 ",32.0646327,34.8637586
240,12,"האורנים,2 ","האורנים,2 ",32.473131,34.9736106
240,14.1,"יער אודם,29 ","יער אודם,29 ",33.196351,35.746647
240,14.2,"יער אודם,29 ","יער אודם,29 ",33.196351,35.746647
240,16,"דליות,15 ","דליות,15 , יקנעם עילית",32.6420551,35.0879695
240,17,"דליות,15 ","דליות,15 , יקנעם עילית",32.6420551,35.0879695
240,18,"דליות,15 ","דליות,15 , יקנעם עילית",32.6420551,35.0879695
240,21.1,"בנטל,3 ","בנטל,3 ",33.128367,35.785782
240,21.2,"בנטל,3 ","בנטל,3 ",33.128367,35.785782
240,21.3,"בנטל,3 ","בנטל,3 ",33.128367,35.785782
240,26.1,"החרמון,89 ","החרמון,89 ",33.4161617,35.8570262
240,26.2,"החרמון,89 ","החרמון,89 ",33.4161617,35.8570262
240,30.1,גלבוע,גלבוע,32.482477,35.4213702
240,30.2,גלבוע,גלבוע,32.482477,35.4213702
240,30.3,גלבוע,גלבוע,32.482477,35.4213702
240,30.4,גלבוע,גלבוע,32.482477,35.4213702
240,33.1,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
240,33.2,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
240,33.3,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
240,33.4,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
240,33.5,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
240,33.6,"הגיא,11 ","הגיא,11 ",31.7809447,35.23099759999999
2026,1,ירדנה,ירדנה,32.565357,35.565978
978,1.1,כעביה,כעביה,32.717249,35.261482
978,1.2,כעביה,כעביה,32.717249,35.261482
978,2,טבאש,טבאש,32.748016,35.171925
978,3,חג'אג'רה,חג'אג'רה,32.750389,35.184
978,4.1,"חג'אג'רה,1 ","חג'אג'רה,1 ",32.750389,35.184
978,4.2,"חג'אג'רה,1 ","חג'אג'רה,1 ",32.750389,35.184
978,5,חג'אג'רה,חג'אג'רה,32.750389,35.184
978,6.1,כעביה,כעביה,32.717249,35.261482
978,6.2,כעביה,כעביה,32.717249,35.261482
132,1,כפר ברוך,כפר ברוך,32.646048,35.193078
106,1,"כפר גדעון,1 ","כפר גדעון,1 ",32.644579,35.289278
192,1,כפר החורש,כפר החורש,32.701549,35.272956
140,1,כפר יהושע,כפר יהושע,32.681639,35.151976
140,2,כפר יהושע,כפר יהושע,32.681639,35.151976
85,1.1,כפר יחזקאל,כפר יחזקאל,32.566949,35.360888
85,1.2,כפר יחזקאל,כפר יחזקאל,32.566949,35.360888
509,11.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,11.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,11.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,11.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,13.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,13.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,13.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,13.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,15.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,15.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,15.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,15.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,15.5,כפר כנא,כפר כנא,32.7481978,35.3438402
509,17.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,17.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,17.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,17.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,19.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,19.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,19.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,19.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,19.5,כפר כנא,כפר כנא,32.7481978,35.3438402
509,21.1,כפר כנא,כפר כנא,32.7481978,35.3438402
509,21.2,כפר כנא,כפר כנא,32.7481978,35.3438402
509,21.3,כפר כנא,כפר כנא,32.7481978,35.3438402
509,21.4,כפר כנא,כפר כנא,32.7481978,35.3438402
509,21.5,כפר כנא,כפר כנא,32.7481978,35.3438402
512,1,כפר מצר,כפר מצר,32.647371,35.42155100000001
512,2,כפר מצר,כפר מצר,32.647371,35.42155100000001
512,3,כפר מצר,כפר מצר,32.647371,35.42155100000001
295,1,כפר רופין,כפר רופין,32.457549,35.555673
874,1.1,"קרן היסוד,26 ","קרן היסוד,26 , מגדל העמק",32.6730561,35.2449574
874,1.2,"קרן היסוד,26 ","קרן היסוד,26 , מגדל העמק",32.6730561,35.2449574
874,1.3,"קרן היסוד,26 ","קרן היסוד,26 , מגדל העמק",32.6730561,35.2449574
874,3,"הנשיאים,11 ","הנשיאים,11 ",31.8720435,34.7501712
874,4,"הנשיאים,11 ","הנשיאים,11 ",31.8720435,34.7501712
874,5,"יפה נוף,4 ","יפה נוף,4 ",31.679948,34.557944
874,6.1,"רמת יזרעאל,5 ","רמת יזרעאל,5 ",32.6749051,35.2365385
874,6.2,"רמת יזרעאל,5 ","רמת יזרעאל,5 ",32.6749051,35.2365385
874,6.3,"רמת יזרעאל,5 ","רמת יזרעאל,5 ",32.6749051,35.2365385
874,7.1,"הניצנים,4 ","הניצנים,4 , מגדל העמק",32.6853748,35.2335409
874,7.2,"הניצנים,4 ","הניצנים,4 , מגדל העמק",32.6853748,35.2335409
874,7.3,"הניצנים,4 ","הניצנים,4 , מגדל העמק",32.6853748,35.2335409
874,7.4,"הניצנים,4 ","הניצנים,4 , מגדל העמק",32.6853748,35.2335409
874,8.1,"שלום עליכם,4 ","שלום עליכם,4 , מגדל העמק",32.6790448,35.2349936
874,8.2,"שלום עליכם,4 ","שלום עליכם,4 , מגדל העמק",32.6790448,35.2349936
874,9,"הרב בוסקילה רפאל,4 ","הרב בוסקילה רפאל,4 , מגדל העמק",32.6792106,35.2311
874,10,"זבולון,29 ","זבולון,29 , מגדל העמק",32.6812155,35.2322321
874,11,"הרב בוסקילה רפאל,4 ","הרב בוסקילה רפאל,4 , מגדל העמק",32.6792106,35.2311
874,12,"זבולון,33 ","זבולון,33 , מגדל העמק",32.6815225,35.2329936
874,13,"זבולון,29 ","זבולון,29 , מגדל העמק",32.6812155,35.2322321
874,15,"הנשיאים,11 ","הנשיאים,11 ",31.8720435,34.7501712
874,16.1,"השקד,1 ","השקד,1 , מגדל העמק",32.6709016,35.2356894
874,16.2,"השקד,1 ","השקד,1 , מגדל העמק",32.6709016,35.2356894
874,18,"זבולון,33 ","זבולון,33 , מגדל העמק",32.6815225,35.2329936
874,23,הניצנים,הניצנים,31.717845,34.634636
874,29,הקיצנית,הקיצנית,31.952162,35.233154
874,30.1,"החבצלת,3 ","החבצלת,3 , מגדל העמק",32.6745055,35.2509591
874,30.2,"החבצלת,3 ","החבצלת,3 , מגדל העמק",32.6745055,35.2509591
874,30.3,"החבצלת,3 ","החבצלת,3 , מגדל העמק",32.6745055,35.2509591
874,32,הקיצנית,הקיצנית,31.952162,35.233154
874,33,"השוהם,10 ","השוהם,10 ",32.6799288,35.2464225
874,36.1,"קריית חינוך,7 ","קריית חינוך,7 , מגדל העמק",32.6798194,35.240691
874,36.2,"קריית חינוך,7 ","קריית חינוך,7 , מגדל העמק",32.6798194,35.240691
874,36.3,"קריית חינוך,7 ","קריית חינוך,7 , מגדל העמק",32.6798194,35.240691
874,37.1,"קריית חינוך,6 ","קריית חינוך,6 ",31.3209532,34.8906639
874,37.2,"קריית חינוך,6 ","קריית חינוך,6 ",31.3209532,34.8906639
874,37.3,"קריית חינוך,6 ","קריית חינוך,6 ",31.3209532,34.8906639
874,38,"ציפורי,23 ","ציפורי,23 ",32.740914,35.278732
874,40.1,"אלי כהן,4 ","אלי כהן,4 ",32.0099677,34.7584278
874,40.2,"אלי כהן,4 ","אלי כהן,4 ",32.0099677,34.7584278
874,44.1,"נחל הצבי,43 ","נחל הצבי,43 ",32.68283450000001,35.24097800000001
874,44.2,"נחל הצבי,43 ","נחל הצבי,43 ",32.68283450000001,35.24097800000001
586,1.1,"מגידו,1 ","מגידו,1 ",32.577899,35.179972
586,1.2,"מגידו,1 ","מגידו,1 ",32.577899,35.179972
1155,1,מגן שאול,מגן שאול,32.521471,35.306431
2029,1,מדרך עוז,מדרך עוז,32.59464800000001,35.157976
269,1,מולדת,מולדת,32.586196,35.438941
269,2,מולדת,מולדת,32.586196,35.438941
635,1.1,מוקייבלה,מוקייבלה,32.514142,35.294806
635,1.2,מוקייבלה,מוקייבלה,32.514142,35.294806
635,4.1,מוקייבלה,מוקייבלה,32.514142,35.294806
635,4.2,מוקייבלה,מוקייבלה,32.514142,35.294806
635,4.3,מוקייבלה,מוקייבלה,32.514142,35.294806
104,1.1,מזרע,מזרע,32.649879,35.286404
104,1.2,מזרע,מזרע,32.649879,35.286404
3599,1,מחולה,מחולה,32.365285,35.51602
1413,1,מחנה יהודית,מחנה יהודית,31.046051,34.851612
2054,1,מיטב,מיטב,32.545509,35.300898
1282,1,מירב,מירב,31.952162,35.233154
3614,1,מכורה,מכורה,32.164159,35.423623
164,1,מלאה,מלאה,32.522449,35.32442
994,1,מנשית זבדה,מנשית זבדה,32.706219,35.192415
994,2,מנשית זבדה,מנשית זבדה,32.706219,35.192415
298,1,מסילות,מסילות,32.497362,35.474651
272,1,מעוז חיים,מעוז חיים,32.49407,35.550767
3608,1,מעלה אפרים,מעלה אפרים,32.071304,35.4039
3608,2,מעלה אפרים,מעלה אפרים,32.071304,35.4039
1127,1,מעלה גלבוע,מעלה גלבוע,32.476065,35.420637
97,1,מרחביה (מושב),מרחביה (מושב),32.6047,35.3081
66,1,מרחביה (קיבוץ),מרחביה (קיבוץ),32.60585,35.30725
66,2,מרחביה (קיבוץ),מרחביה (קיבוץ),32.60585,35.30725
520,1.1,משהד,משהד,32.738912,35.322494
520,1.2,משהד,משהד,32.738912,35.322494
520,3.1,משהד,משהד,32.738912,35.322494
520,3.2,משהד,משהד,32.738912,35.322494
520,3.3,משהד,משהד,32.738912,35.322494
520,4.1,משהד,משהד,32.738912,35.322494
520,4.2,משהד,משהד,32.738912,35.322494
520,4.3,משהד,משהד,32.738912,35.322494
520,8.1,משהד,משהד,32.738912,35.322494
520,8.2,משהד,משהד,32.738912,35.322494
520,8.3,משהד,משהד,32.738912,35.322494
520,8.4,משהד,משהד,32.738912,35.322494
3605,1,משואה,משואה,32.254806,34.869765
3785,1,משכיות,משכיות,32.317865,35.502754
130,1,משמר העמק,משמר העמק,32.610063,35.14267299999999
130,2,משמר העמק,משמר העמק,32.610063,35.14267299999999
524,2.1,נאעורה,נאעורה,32.61468,35.391133
524,2.2,נאעורה,נאעורה,32.61468,35.391133
524,2.3,נאעורה,נאעורה,32.61468,35.391133
80,1.1,נהלל,נהלל,32.690807,35.19609
80,1.2,נהלל,נהלל,32.690807,35.19609
590,1,"נווה אור,1 ","נווה אור,1 ",32.589025,35.554544
296,1,נווה איתן,נווה איתן,32.492304,35.533119
1061,1.1,מגידו,מגידו,32.577899,35.179972
1061,1.2,מגידו,מגידו,32.577899,35.179972
1061,3,"חרמון,3 ","חרמון,3 ",32.8053978,35.0012285
1061,4.1,גולן,גולן,33.01558540000001,35.784354
1061,4.2,גולן,גולן,33.01558540000001,35.784354
1061,4.3,גולן,גולן,33.01558540000001,35.784354
1061,5.1,"עצמון,3 ","עצמון,3 , נוף הגליל",32.7067213,35.3203792
1061,5.2,"עצמון,3 ","עצמון,3 , נוף הגליל",32.7067213,35.3203792
1061,6.1,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,6.2,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,8.1,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,8.2,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,8.3,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,8.4,מנחם אריאב,מנחם אריאב,31.7758726,35.1968127
1061,10,"עצמון,7 ","עצמון,7 , נוף הגליל",32.7070748,35.3219286
1061,11,"עצמון,7 ","עצמון,7 , נוף הגליל",32.7070748,35.3219286
1061,15,"העליה,23 ","העליה,23 ",32.058686,34.7735664
1061,17.1,"מנחם אריאב,55 ","מנחם אריאב,55 , נוף הגליל",32.711539,35.324812
1061,17.2,"מנחם אריאב,55 ","מנחם אריאב,55 , נוף הגליל",32.711539,35.324812
1061,17.3,"מנחם אריאב,55 ","מנחם אריאב,55 , נוף הגליל",32.711539,35.324812
1061,17.4,"מנחם אריאב,55 ","מנחם אריאב,55 , נוף הגליל",32.711539,35.324812
1061,18,החיטה,החיטה,31.7582333,34.7876965
1061,19,"העליה,23 ","העליה,23 ",32.058686,34.7735664
1061,20,"השקמה,9 ","השקמה,9 ",32.0151287,34.7457879
1061,21,"תירוש,2 ","תירוש,2 ",31.7493557,34.8857582
1061,22,"השקמה,9 ","השקמה,9 ",32.0151287,34.7457879
1061,23,"השקמה,6 ","השקמה,6 ",32.0137026,34.7442514
1061,24,"תירוש,2 ","תירוש,2 ",31.7493557,34.8857582
1061,25.1,"החצב,9ג","החצב,9ג, נוף הגליל",32.6911715,35.3154186
1061,25.2,"החצב,9ג","החצב,9ג, נוף הגליל",32.6911715,35.3154186
1061,26,"השקמה,9 ","השקמה,9 ",32.0151287,34.7457879
1061,27,"השקמה,9 ","השקמה,9 ",32.0151287,34.7457879
1061,28.1,"שקד,41 ","שקד,41 , נוף הגליל",32.711539,35.324812
1061,28.2,"שקד,41 ","שקד,41 , נוף הגליל",32.711539,35.324812
1061,28.3,"שקד,41 ","שקד,41 , נוף הגליל",32.711539,35.324812
1061,28.4,"שקד,41 ","שקד,41 , נוף הגליל",32.711539,35.324812
1061,29,"יזרעאל,17 ","יזרעאל,17 ",32.562589,35.319425
1061,31,"חרוב,15 ","חרוב,15 , נוף הגליל",32.711539,35.324812
